id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TUGU,2022-01-31,1610.00,1625,1590,1620,91500,146406500
TUGU,2022-01-28,1615.00,1625,1610,1615,67500,109001000
TUGU,2022-01-27,1615.00,1625,1600,1610,234100,376955000
TUGU,2022-01-26,1645.00,1645,1610,1610,329000,533157000
TUGU,2022-01-25,1665.00,1680,1635,1640,150700,249733000
TUGU,2022-01-24,1640.00,1700,1640,1670,70800,118502000
TUGU,2022-01-21,1665.00,1665,1630,1640,83100,136423000
TUGU,2022-01-20,1665.00,1700,1640,1660,117000,197176500
TUGU,2022-01-19,1665.00,1680,1650,1660,33200,55277500
TUGU,2022-01-18,1695.00,1695,1630,1665,137400,227121500
TUGU,2022-01-17,1670.00,1700,1670,1690,188300,317169500
TUGU,2022-01-14,1680.00,1680,1645,1665,172700,287061500
TUGU,2022-01-13,1670.00,1720,1670,1680,156200,263459500
TUGU,2022-01-12,1760.00,1780,1655,1710,754300,1314396000
TUGU,2022-01-11,1730.00,1800,1730,1760,926700,1625958500
