id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PNLF,2022-01-31,173.00,175,171,173,8852600,1531851600
PNLF,2022-01-28,175.00,175,172,173,10479800,1807794700
PNLF,2022-01-27,174.00,175,172,173,10548900,1831882400
PNLF,2022-01-26,175.00,175,172,174,6550900,1133659300
PNLF,2022-01-25,175.00,175,172,174,10632100,1845876900
PNLF,2022-01-24,173.00,175,172,175,16150300,2811441600
PNLF,2022-01-21,172.00,174,171,172,5032400,865833700
PNLF,2022-01-20,172.00,174,170,172,20047500,3458364900
PNLF,2022-01-19,174.00,174,171,172,19935700,3420848500
PNLF,2022-01-18,173.00,174,171,173,12386400,2132072200
PNLF,2022-01-17,173.00,175,173,173,11602300,2008521700
PNLF,2022-01-14,172.00,174,172,173,11247800,1942080900
PNLF,2022-01-13,173.00,175,172,173,8752500,1514826800
PNLF,2022-01-12,170.00,173,170,173,19828800,3409264800
PNLF,2022-01-11,173.00,174,170,171,28624800,4917662700
