id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
FORU,2022-01-03,230.00,250,224,224,3534900,834241200
FORU,2021-12-30,220.00,224,204,222,1775700,382654800
FORU,2021-12-29,232.00,242,216,218,1208100,273498600
FORU,2021-12-28,240.00,266,232,232,8020100,2036582800
FORU,2021-12-27,220.00,234,206,224,1139400,253253400
FORU,2021-12-24,232.00,234,216,218,1370400,300220600
FORU,2021-12-23,238.00,246,230,232,1299800,305408000
FORU,2021-12-22,246.00,252,236,246,457600,112562600
FORU,2021-12-21,264.00,272,244,246,1874400,483807400
FORU,2021-12-20,262.00,266,252,260,825100,211933400
FORU,2021-12-17,278.00,278,256,262,2661400,704004600
FORU,2021-12-16,274.00,290,260,274,9606100,2677709200
FORU,2021-12-15,266.00,286,254,274,13385800,3675467600
FORU,2021-12-14,230.00,268,220,264,19440900,4929211600
FORU,2021-12-13,202.00,240,202,230,10162700,2338566000
FORU,2021-12-10,193.00,206,193,202,339400,67833000
FORU,2021-12-09,199.00,199,192,193,148900,28938800
FORU,2021-12-08,195.00,202,195,199,217400,42897700
FORU,2021-12-07,200.00,206,195,195,180200,35432400
FORU,2021-12-06,199.00,218,190,200,1795700,363049000
FORU,2021-12-03,186.00,204,186,198,501100,98718600
FORU,2021-12-02,198.00,198,186,186,197700,37261200
FORU,2021-12-01,200.00,200,186,198,849400,162894600
FORU,2021-11-30,214.00,214,200,200,1082500,219989000
FORU,2021-11-29,238.00,248,214,214,5676400,1304929600
FORU,2021-11-26,218.00,230,214,230,2921400,650541000
FORU,2021-11-25,218.00,222,204,212,943200,198302600
FORU,2021-11-24,216.00,232,210,218,2440300,541129000
FORU,2021-11-23,228.00,232,214,214,2162100,472103800
FORU,2021-11-22,220.00,250,220,228,14894200,3507355800
FORU,2021-11-19,206.00,210,195,210,2380300,477670200
FORU,2021-11-18,222.00,232,204,206,4416600,946624800
FORU,2021-11-17,193.00,220,184,218,3227400,670378100
FORU,2021-11-16,204.00,212,190,192,2126800,412843000
FORU,2021-11-15,206.00,248,200,204,17893200,4049677600
FORU,2021-11-12,195.00,206,182,196,3282500,627361300
FORU,2021-11-11,198.00,248,191,195,14385000,3133770800
FORU,2021-11-10,158.00,212,157,193,23616800,4608382600
FORU,2021-11-09,153.00,159,150,158,345900,54388300
FORU,2021-11-08,151.00,154,148,153,130200,19631500
FORU,2021-11-05,150.00,153,148,151,35800,5362600
FORU,2021-11-04,150.00,150,145,150,40800,6054600
FORU,2021-11-03,148.00,158,145,150,37200,5455800
FORU,2021-11-02,148.00,149,146,148,37200,5493700
FORU,2021-11-01,146.00,152,145,148,177100,26175900
FORU,2021-10-29,145.00,145,142,145,59500,8498000
FORU,2021-10-27,147.00,147,142,147,145300,20827000
FORU,2021-10-26,146.00,151,143,147,67700,9835900
FORU,2021-10-25,146.00,152,144,145,23400,3415800
FORU,2021-10-22,146.00,147,145,146,27700,4038200
FORU,2021-10-19,145.00,150,144,146,70400,10218800
FORU,2021-10-18,147.00,147,144,145,94800,13817300
FORU,2021-10-15,145,148,145,147,22100,3257300
FORU,2021-10-12,148,148,144,148,38700,5624400
FORU,2021-10-11,145,148,145,148,74600,10957700
FORU,2021-10-08,145,154,143,147,184700,27480900
FORU,2021-10-07,142,152,140,145,361200,52759800
FORU,2021-10-06,147,169,141,141,2762900,422789600
FORU,2021-10-05,145,147,144,145,46700,6802000
FORU,2021-10-04,145,146,144,146,36000,5223000
FORU,2021-10-01,144,146,144,146,54700,7920800
FORU,2021-09-30,145,147,144,147,66500,9650600
FORU,2021-09-29,147,147,145,147,187900,27518900
FORU,2021-09-28,147,147,145,147,81700,11850200
FORU,2021-09-27,149,149,146,146,17800,2604600
FORU,2021-09-24,146,152,145,150,37000,5428400
FORU,2021-09-23,146,147,145,146,95100,13889500
FORU,2021-09-22,149,149,145,146,206900,30269000
FORU,2021-09-21,148,159,146,149,138300,20363700
FORU,2021-09-20,146,171,145,146,3303000,521257200
FORU,2021-09-17,150,150,144,148,25200,3638700
FORU,2021-09-16,144,148,143,145,53300,7689000
FORU,2021-09-15,145,149,136,144,147900,20803400
FORU,2021-09-14,147,150,145,146,99700,14577400
FORU,2021-09-13,147,150,147,147,70200,10391600
FORU,2021-09-10,148,148,143,147,75500,11053400
FORU,2021-09-09,148,148,140,147,307100,44317600
FORU,2021-09-08,149,155,148,148,213600,31885700
FORU,2021-09-07,158,160,149,149,993100,150803500
FORU,2021-09-06,155,161,155,158,94200,14855900
FORU,2021-09-03,158,162,155,156,107700,16844800
FORU,2021-09-02,160,185,156,157,1854100,316156600
FORU,2021-09-01,169,169,156,160,99100,15838200
FORU,2021-08-31,156,175,156,162,406700,67716400
FORU,2021-08-30,160,160,155,156,403600,63383200
FORU,2021-08-27,186,186,166,166,509500,89444100
FORU,2021-08-26,162,180,154,178,1846900,311655300
FORU,2021-08-25,157,168,157,162,283400,45608900
FORU,2021-08-24,155,164,155,159,349200,55479600
FORU,2021-08-23,153,156,153,155,27200,4227600
FORU,2021-08-20,157,157,152,153,15300,2362600
FORU,2021-08-19,151,158,149,150,54400,8240900
FORU,2021-08-18,158,158,147,151,181700,27095200
FORU,2021-08-16,154,160,152,158,16300,2513800
FORU,2021-08-13,153,158,153,153,37600,5782500
FORU,2021-08-12,155,167,155,158,61200,9550000
