id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TRIS,2022-01-31,198.00,202,193,198,1616600,318594400
TRIS,2022-01-28,197.00,204,190,194,2558500,502613300
TRIS,2022-01-27,199.00,208,191,198,2115400,420261000
TRIS,2022-01-26,188.00,196,185,196,1328300,257190200
TRIS,2022-01-25,187.00,188,183,188,291600,54275800
TRIS,2022-01-24,186.00,187,178,187,423700,77695500
TRIS,2022-01-21,184.00,186,184,186,335900,62113600
TRIS,2022-01-20,183.00,184,179,184,427500,77756400
TRIS,2022-01-19,184.00,187,178,183,714000,130388400
TRIS,2022-01-18,185.00,185,178,179,320700,57999100
TRIS,2022-01-17,191.00,191,180,185,485200,89831100
TRIS,2022-01-14,195.00,198,191,191,873900,170225100
TRIS,2022-01-13,206.00,214,194,195,3407800,697908800
TRIS,2022-01-12,191.00,206,178,206,3415200,669092400
TRIS,2022-01-11,206.00,210,191,191,617900,121114900
