id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ELTY,2022-01-03,50.00,50,50,50,3020200,151010000
ELTY,2021-12-27,50.00,50,50,50,10000,500000
ELTY,2021-12-06,50.00,50,50,50,57200,2860000
ELTY,2021-12-03,50.00,50,50,50,10100,505000
ELTY,2021-12-02,50.00,50,50,50,55600,2780000
ELTY,2021-11-30,50.00,50,50,50,5015900,250795000
ELTY,2021-11-29,50.00,50,50,50,230800,11540000
ELTY,2021-11-25,50.00,50,50,50,17600,880000
ELTY,2021-11-24,50.00,50,50,50,87500,4375000
ELTY,2021-11-23,50.00,50,50,50,528300,26415000
ELTY,2021-08-25,50,50,50,50,50300,2515000
ELTY,2021-08-23,50,50,50,50,51000,2550000
