id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CFIN,2022-01-31,242.00,246,238,246,1615000,388948800
CFIN,2022-01-28,244.00,244,240,240,1077900,260324200
CFIN,2022-01-27,244.00,244,240,242,3112700,749974000
CFIN,2022-01-26,244.00,246,244,244,933400,228689600
CFIN,2022-01-25,246.00,246,244,246,622200,152404400
CFIN,2022-01-24,250.00,250,246,246,774700,191576200
CFIN,2022-01-21,250.00,252,248,250,2842800,710576400
CFIN,2022-01-20,246.00,250,246,248,849300,210664600
CFIN,2022-01-19,246.00,248,244,246,1186700,291848200
CFIN,2022-01-18,250.00,252,242,246,2612800,644092200
CFIN,2022-01-17,250.00,250,248,248,1321900,329650600
CFIN,2022-01-14,248.00,252,248,250,896600,223522400
CFIN,2022-01-13,250.00,252,248,250,3370500,843068800
CFIN,2022-01-12,252.00,254,248,250,2578900,644478000
CFIN,2022-01-11,254.00,256,250,252,1774700,445841400
