id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ADMF,2022-01-03,7700.00,7750,7700,7725,70500,544930000
ADMF,2021-12-30,7700.00,7750,7700,7700,53800,415380000
ADMF,2021-12-29,7650.00,7700,7650,7675,26900,206225000
ADMF,2021-12-28,7575.00,7700,7575,7675,59600,456437500
ADMF,2021-12-27,7650.00,7675,7575,7575,111800,848995000
ADMF,2021-12-24,7625.00,7650,7600,7650,32000,243470000
ADMF,2021-12-23,7600.00,7650,7600,7600,132300,1007710000
ADMF,2021-12-22,7700.00,7725,7550,7575,323400,2463000000
ADMF,2021-12-21,7650.00,7700,7625,7675,88000,673632500
ADMF,2021-12-20,7700.00,7725,7650,7650,155400,1192700000
ADMF,2021-12-17,7700.00,7725,7675,7700,56400,433957500
ADMF,2021-12-16,7750.00,7750,7700,7700,360000,2775560000
ADMF,2021-12-15,7750.00,7750,7725,7750,97900,757277500
ADMF,2021-12-14,7750.00,7750,7725,7750,53700,416032500
ADMF,2021-12-13,7750.00,7775,7725,7750,48200,373457500
ADMF,2021-12-10,7800.00,7800,7750,7750,37100,288085000
ADMF,2021-12-09,7825.00,7825,7800,7800,31500,245947500
ADMF,2021-12-08,7800.00,7850,7775,7800,44700,349272500
ADMF,2021-12-07,7750.00,7800,7725,7775,77600,600937500
ADMF,2021-12-06,7725.00,7750,7700,7750,89400,690282500
ADMF,2021-12-03,7700.00,7750,7700,7725,31200,240925000
ADMF,2021-12-02,7700.00,7725,7675,7700,89300,687772500
ADMF,2021-12-01,7700.00,7725,7675,7700,82800,637855000
ADMF,2021-11-30,7725.00,7800,7700,7700,150300,1160320000
ADMF,2021-11-29,7700.00,7750,7650,7725,104500,804735000
ADMF,2021-11-26,7850.00,7850,7650,7700,401000,3102122500
ADMF,2021-11-25,7850.00,7850,7800,7800,155700,1216840000
ADMF,2021-11-24,7825.00,7850,7800,7825,188700,1475845000
ADMF,2021-11-23,7850.00,7875,7825,7825,165500,1297195000
ADMF,2021-11-22,7875.00,7875,7825,7850,72600,569735000
ADMF,2021-11-19,7850.00,7875,7825,7875,144900,1137227500
ADMF,2021-11-18,7825.00,7850,7800,7825,61700,482905000
ADMF,2021-11-17,7825.00,7850,7800,7825,79300,621520000
ADMF,2021-11-16,7875.00,7875,7800,7825,44400,347502500
ADMF,2021-11-15,7875.00,7875,7800,7800,167100,1308775000
ADMF,2021-11-12,7875.00,7875,7825,7875,67000,525330000
ADMF,2021-11-11,7850.00,7900,7850,7850,54000,424467500
ADMF,2021-11-10,7900.00,7950,7825,7850,62800,495130000
ADMF,2021-11-09,7850.00,7900,7825,7900,90000,707207500
ADMF,2021-11-08,7825.00,7875,7775,7850,101700,795455000
ADMF,2021-11-05,7850.00,7850,7725,7825,65900,514105000
ADMF,2021-11-04,7725.00,7875,7700,7850,190600,1485145000
ADMF,2021-11-03,7725.00,7725,7700,7725,133500,1030807500
ADMF,2021-11-02,7775.00,7800,7725,7725,165100,1280715000
ADMF,2021-11-01,7800.00,7850,7700,7775,201700,1569285000
ADMF,2021-10-29,7800.00,7875,7775,7800,175900,1376090000
ADMF,2021-10-28,7850.00,7850,7725,7800,257500,2009345000
ADMF,2021-10-27,7875.00,7950,7825,7850,176300,1385650000
ADMF,2021-10-26,7925.00,7950,7850,7875,237100,1871897500
ADMF,2021-10-25,7950.00,7975,7900,7925,145900,1158097500
ADMF,2021-10-22,7950.00,7950,7900,7950,145800,1156735000
ADMF,2021-10-21,7975.00,8000,7925,7950,299400,2381095000
ADMF,2021-10-19,7950.00,8000,7900,7975,96400,765450000
ADMF,2021-10-18,7975.00,8000,7925,7950,181700,1446300000
ADMF,2021-10-15,8000,8000,7925,7975,70700,562117500
ADMF,2021-10-14,7950,8050,7925,7925,341900,2730395000
ADMF,2021-10-13,7950,8000,7900,7925,186600,1481217500
ADMF,2021-10-12,7825,7950,7825,7950,200100,1578237500
ADMF,2021-10-11,7825,7850,7775,7825,383300,2995015000
ADMF,2021-10-08,7750,7800,7750,7800,160600,1251755000
ADMF,2021-10-07,7800,7850,7700,7750,152700,1184685000
ADMF,2021-10-06,7750,7825,7750,7750,182700,1422992500
ADMF,2021-10-05,7800,7900,7675,7700,323300,2508342500
ADMF,2021-10-04,7675,7850,7675,7800,247400,1928552500
ADMF,2021-10-01,7675,7750,7625,7675,180900,1388377500
ADMF,2021-09-30,7700,7725,7650,7700,48600,373742500
ADMF,2021-09-29,7700,7700,7650,7650,88600,678297500
ADMF,2021-09-28,7700,7750,7650,7675,45400,348922500
ADMF,2021-09-27,7700,7725,7675,7700,35400,272830000
ADMF,2021-09-24,7725,7725,7675,7700,79600,612632500
ADMF,2021-09-23,7750,7750,7650,7725,57700,444117500
ADMF,2021-09-22,7700,7700,7650,7675,18700,143682500
ADMF,2021-09-21,7600,7700,7600,7675,69200,528962500
ADMF,2021-09-20,7675,7700,7625,7650,41200,315572500
ADMF,2021-09-17,7700,7700,7650,7675,48500,372097500
ADMF,2021-09-16,7700,7700,7650,7675,46100,353507500
ADMF,2021-09-15,7700,7725,7700,7700,12600,97037500
ADMF,2021-09-14,7700,7725,7675,7700,29700,228557500
ADMF,2021-09-13,7725,7725,7650,7700,43900,337042500
ADMF,2021-09-10,7650,7750,7650,7725,26000,200287500
ADMF,2021-09-09,7675,7700,7625,7650,39500,302145000
ADMF,2021-09-08,7750,7750,7650,7650,56800,435670000
ADMF,2021-09-07,7725,7750,7675,7725,100800,779967500
ADMF,2021-09-06,7675,7750,7650,7750,91800,707902500
ADMF,2021-09-03,7700,7700,7625,7675,53600,410530000
ADMF,2021-09-02,7625,7725,7600,7700,665500,5117412500
ADMF,2021-09-01,7600,7725,7575,7625,182000,1390002500
ADMF,2021-08-31,7650,7700,7625,7650,40000,305800000
ADMF,2021-08-30,7650,7700,7625,7650,52400,401292500
ADMF,2021-08-27,7700,7700,7575,7600,122000,927567500
ADMF,2021-08-26,7700,7725,7650,7700,41900,322295000
ADMF,2021-08-25,7725,7775,7700,7725,425700,3288542500
ADMF,2021-08-24,7775,7800,7725,7725,389500,3011205000
ADMF,2021-08-23,7700,7775,7700,7775,82100,635747500
ADMF,2021-08-20,7700,7725,7675,7700,26600,204375000
ADMF,2021-08-19,7750,7750,7675,7700,424000,3266255000
ADMF,2021-08-18,7725,7750,7675,7750,94600,727890000
ADMF,2021-08-16,7750,7775,7700,7725,150800,1167182500
ADMF,2021-08-13,7750,7850,7725,7750,247800,1920142500
ADMF,2021-08-12,7700,7775,7700,7750,186200,1437080000
