id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ASPI,2022-01-03,72.00,75,70,74,3927400,284633800
ASPI,2021-12-30,75.00,80,72,74,14635000,1109694000
ASPI,2021-12-29,75.00,75,71,74,3848600,282290300
ASPI,2021-12-28,72.00,78,72,75,2266000,171689800
ASPI,2021-12-27,74.00,77,73,77,2937300,221848000
ASPI,2021-12-24,76.00,77,72,74,6283100,468146500
ASPI,2021-12-23,78.00,83,77,77,22018400,1736709300
ASPI,2021-12-22,77.00,83,77,82,16816000,1364788700
ASPI,2021-12-21,73.00,79,73,77,2144000,165417800
ASPI,2021-12-20,77.00,81,77,77,3602200,280804400
ASPI,2021-12-17,75.00,82,74,77,8667800,687079600
ASPI,2021-12-16,77.00,78,74,75,2020000,152958500
ASPI,2021-12-15,75.00,77,74,76,4061300,307978200
ASPI,2021-12-14,70.00,76,70,73,2097800,155296600
ASPI,2021-12-13,70.00,74,70,73,2312000,167552100
ASPI,2021-12-10,68.00,73,68,71,1775000,126860100
ASPI,2021-12-09,71.00,72,70,72,1077100,76958900
ASPI,2021-12-08,67.00,72,67,71,1053400,73743200
ASPI,2021-12-07,67.00,72,67,71,1434600,99923700
ASPI,2021-12-06,69.00,71,69,70,832600,58069800
ASPI,2021-12-03,80.00,80,69,70,803100,56422400
ASPI,2021-12-02,66.00,71,66,70,445700,30861500
ASPI,2021-12-01,70.00,72,67,69,1564300,107519800
ASPI,2021-11-30,73.00,76,68,70,8783900,638797100
ASPI,2021-11-29,72.00,73,67,72,5703000,393381700
ASPI,2021-11-26,74.00,76,69,72,5153000,368565400
ASPI,2021-11-25,74.00,79,73,74,6699500,511737600
ASPI,2021-11-24,75.00,77,74,74,1877000,141415000
ASPI,2021-11-23,73.00,79,73,75,4400900,332694300
ASPI,2021-11-22,78.00,81,75,77,4537900,349120900
ASPI,2021-11-19,81.00,82,78,80,3563200,282815400
ASPI,2021-11-18,80.00,82,80,81,5177700,419524000
ASPI,2021-11-17,78.00,85,78,80,25819800,2131645800
ASPI,2021-11-16,75.00,85,74,83,37147200,3051069600
ASPI,2021-11-15,73.00,78,73,76,2326600,177250300
ASPI,2021-11-12,77.00,79,75,77,4017000,308675600
ASPI,2021-11-11,76.00,80,76,78,1233700,96524500
ASPI,2021-11-10,75.00,79,75,79,4337000,336126200
ASPI,2021-11-09,74.00,81,74,78,4329700,341862100
ASPI,2021-11-08,76.00,82,76,78,6734000,527212100
ASPI,2021-11-05,75.00,82,75,80,13666600,1097775300
ASPI,2021-11-04,82.00,88,79,79,71625600,5985042900
ASPI,2021-11-03,77.00,87,77,83,72143100,6045296700
ASPI,2021-11-02,76.00,84,76,81,85224100,6945635800
ASPI,2021-11-01,71.00,81,69,80,67833600,5243640100
ASPI,2021-10-29,76.00,76,70,70,24944200,1780707800
ASPI,2021-10-28,63.00,87,63,75,218573200,17205933600
ASPI,2021-10-27,64.00,67,63,67,16920000,1110022300
ASPI,2021-10-26,65.00,66,63,64,14166700,912191900
ASPI,2021-10-25,68.00,74,64,65,30357900,2061513300
ASPI,2021-10-22,69.00,70,65,66,4256500,281981600
ASPI,2021-10-21,63.00,69,63,67,8622000,564469500
