id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INDY,2022-01-31,2190.00,2230,2080,2090,64653900,138883707000
INDY,2022-01-28,1980.00,2170,1960,2150,129820200,269819626000
INDY,2022-01-27,1950.00,2030,1920,2000,123545300,244973360500
INDY,2022-01-26,1895.00,1980,1850,1960,115055200,220528689500
INDY,2022-01-25,2080.00,2090,1845,1885,202171400,385784989500
INDY,2022-01-24,1600.00,1980,1575,1980,257741900,481707445500
INDY,2022-01-21,1585.00,1595,1555,1585,9036300,14245220500
INDY,2022-01-20,1575.00,1625,1565,1585,14347200,22920849000
INDY,2022-01-19,1590.00,1610,1545,1575,8504200,13472462000
INDY,2022-01-18,1680.00,1700,1560,1585,19499100,31506008000
INDY,2022-01-17,1680.00,1720,1640,1665,20231500,34140523500
INDY,2022-01-14,1670.00,1685,1650,1670,11942100,19905413000
INDY,2022-01-13,1650.00,1665,1615,1645,14083600,23178759000
INDY,2022-01-12,1650.00,1685,1605,1610,11773900,19326172500
INDY,2022-01-11,1690.00,1720,1645,1645,32512700,54851263000
