id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MPMX,2022-01-31,980.00,1000,965,995,5762100,5667271000
MPMX,2022-01-28,1005.00,1025,975,980,11670600,11559958500
MPMX,2022-01-27,1010.00,1015,945,1005,28002200,27092210000
MPMX,2022-01-26,1025.00,1025,1000,1015,8544300,8632009500
MPMX,2022-01-25,1050.00,1050,1000,1020,12484100,12720788000
MPMX,2022-01-24,1050.00,1060,1030,1050,5836200,6084129500
MPMX,2022-01-21,1040.00,1080,1040,1050,6314500,6672514000
MPMX,2022-01-20,1065.00,1075,1035,1040,5999500,6312276500
MPMX,2022-01-19,1045.00,1080,1025,1060,13366700,14202607000
MPMX,2022-01-18,1010.00,1050,1005,1045,9459000,9807955500
MPMX,2022-01-17,1045.00,1045,1005,1005,3385200,3446197500
MPMX,2022-01-14,1040.00,1045,1020,1020,4806100,4941007000
MPMX,2022-01-13,1040.00,1055,1020,1040,5173500,5371686500
MPMX,2022-01-12,1020.00,1060,1015,1040,8519500,8874949000
MPMX,2022-01-11,1095.00,1095,1020,1025,23392600,24373840000
