id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BKSL,2022-01-03,59.00,59,58,59,13996900,819368400
BKSL,2021-12-30,59.00,60,58,59,16988500,998894200
BKSL,2021-12-29,59.00,60,58,59,24124400,1424464400
BKSL,2021-12-28,59.00,62,58,58,68998200,4136518800
BKSL,2021-12-27,59.00,60,58,59,24287400,1431080800
BKSL,2021-12-24,59.00,60,58,59,24510000,1445205100
BKSL,2021-12-23,60.00,60,58,59,41258600,2440191900
BKSL,2021-12-22,60.00,61,59,60,25050400,1496350500
BKSL,2021-12-21,61.00,62,59,60,58134600,3502910500
BKSL,2021-12-20,61.00,62,60,60,26078900,1578596800
BKSL,2021-12-17,63.00,63,61,61,26671900,1631981300
BKSL,2021-12-16,62.00,64,61,62,71144300,4433194100
BKSL,2021-12-15,60.00,70,59,63,395480600,25341695300
BKSL,2021-12-14,62.00,62,59,60,78008600,4697901100
BKSL,2021-12-13,62.00,63,61,62,60188700,3717911000
BKSL,2021-12-10,63.00,63,62,62,27313700,1694494600
BKSL,2021-12-09,64.00,64,62,62,18092800,1133092600
BKSL,2021-12-08,63.00,64,61,63,95425900,5970975300
BKSL,2021-12-07,64.00,65,63,63,35758100,2283887900
BKSL,2021-12-06,64.00,65,63,64,31284900,2004199800
BKSL,2021-12-03,65.00,66,63,64,26532700,1699584800
BKSL,2021-12-02,63.00,65,63,65,37796300,2422581900
BKSL,2021-12-01,64.00,65,63,63,29523300,1878182800
BKSL,2021-11-30,65.00,66,63,64,38212200,2467849200
BKSL,2021-11-29,63.00,65,61,65,89484000,5686104300
BKSL,2021-11-26,66.00,65,63,63,108892400,6938552400
BKSL,2021-11-25,66.00,66,64,65,36867700,2391916000
BKSL,2021-11-24,66.00,67,64,65,48203700,3154657900
BKSL,2021-11-23,66.00,67,65,66,34313000,2267461700
BKSL,2021-11-22,64.00,67,64,66,73006400,4806088600
BKSL,2021-11-19,65.00,67,64,64,72201000,4705990100
BKSL,2021-11-18,64.00,65,63,64,34564400,2210457200
BKSL,2021-11-17,65.00,66,64,64,80226900,5184174800
BKSL,2021-11-16,66.00,68,65,65,47618300,3145217200
BKSL,2021-11-15,67.00,67,65,66,49633800,3283209300
BKSL,2021-11-12,69.00,70,66,66,105853100,7076015000
BKSL,2021-11-11,66.00,71,65,68,318015500,21799450200
BKSL,2021-11-10,68.00,68,65,66,68274200,4530114600
BKSL,2021-11-09,66.00,69,64,67,179326600,12038525400
BKSL,2021-11-08,69.00,69,65,66,165302000,11010047800
BKSL,2021-11-05,70.00,70,67,69,255163000,17557525000
BKSL,2021-11-04,66.00,71,66,70,477106500,32980367000
BKSL,2021-11-03,64.00,67,63,66,127370800,8319000500
BKSL,2021-11-02,68.00,70,64,64,309252300,20731145500
BKSL,2021-11-01,62.00,67,62,66,216650200,14081810500
BKSL,2021-10-29,62.00,63,61,62,18671600,1163574600
BKSL,2021-10-28,62.00,63,61,62,30131900,1860065500
BKSL,2021-10-27,63.00,64,62,62,35290400,2213244300
BKSL,2021-10-26,64.00,64,62,63,31929200,2011866300
BKSL,2021-10-25,63.00,64,62,64,56949200,3595095300
BKSL,2021-10-22,62.00,64,61,63,36421600,2276052600
BKSL,2021-10-21,62.00,64,61,62,85757900,5334413500
BKSL,2021-10-19,64.00,65,61,62,85824600,5383920500
BKSL,2021-10-18,64.00,65,63,64,43040200,2751034300
BKSL,2021-10-15,64,64,62,64,44801200,2827339400
BKSL,2021-10-14,63,64,62,63,53322800,3350612600
BKSL,2021-10-13,67,67,63,63,89372100,5720470300
BKSL,2021-10-12,62,67,62,66,247515600,16176550900
BKSL,2021-10-11,61,63,61,62,43108300,2677357500
BKSL,2021-10-08,61,63,60,61,37582200,2311675000
BKSL,2021-10-07,62,62,60,61,42932900,2620190600
BKSL,2021-10-06,62,63,61,61,77169100,4773767300
BKSL,2021-10-05,64,65,61,61,100710500,6270763900
BKSL,2021-10-04,64,66,63,64,189462600,12290266900
BKSL,2021-10-01,60,65,59,63,286207200,17936251800
BKSL,2021-09-30,60,62,59,60,73131100,4425611400
BKSL,2021-09-29,60,61,58,60,68362500,4072921300
BKSL,2021-09-28,57,62,55,59,255575300,15000528100
BKSL,2021-09-27,61,63,58,58,179811000,10545433400
BKSL,2021-09-24,63,64,61,62,73338600,4571268000
BKSL,2021-09-23,63,65,62,63,107550000,6826504900
BKSL,2021-09-22,62,65,62,62,117133900,7394773700
BKSL,2021-09-21,64,65,61,62,115160000,7188229800
BKSL,2021-09-20,69,69,64,64,216808400,14096171500
BKSL,2021-09-17,68,70,67,68,100615600,6879238500
BKSL,2021-09-16,69,70,66,68,230965900,15673176500
BKSL,2021-09-15,71,74,68,69,320274200,22478624300
BKSL,2021-09-14,69,75,67,73,1058386900,75700700600
BKSL,2021-09-13,64,70,61,69,859528800,57492060300
BKSL,2021-09-10,59,65,59,63,587586100,36787463100
BKSL,2021-09-09,60,61,57,59,361509700,21291209300
BKSL,2021-09-08,65,65,61,61,732424500,45211688500
BKSL,2021-09-07,55,65,55,65,1636152600,100989083000
BKSL,2021-09-06,54,56,54,55,51379800,2826676600
BKSL,2021-09-03,55,56,54,54,99878000,5456255400
BKSL,2021-09-02,54,57,52,54,385699700,21306194000
BKSL,2021-09-01,53,54,52,52,91733200,4869137700
BKSL,2021-08-31,53,54,53,53,54300200,2889788600
BKSL,2021-08-30,53,54,53,53,43301700,2305262800
BKSL,2021-08-27,54,55,53,53,40494200,2176808900
BKSL,2021-08-26,54,55,53,54,67640700,3646311700
BKSL,2021-08-25,54,54,53,53,14661700,779599600
BKSL,2021-08-24,55,56,53,53,88757100,4828745000
BKSL,2021-08-23,54,55,53,55,72705400,3924694900
BKSL,2021-08-20,54,54,53,54,25522500,1361793800
BKSL,2021-08-19,54,55,53,53,49348800,2644810500
BKSL,2021-08-18,53,56,53,54,152284000,8269203300
BKSL,2021-08-16,52,53,51,53,42278800,2222782000
BKSL,2021-08-13,52,53,51,52,81448100,4239394300
BKSL,2021-08-12,52,53,51,52,72595600,3775598700
