id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AISA,2022-01-31,173.00,176,173,175,2379500,414688400
AISA,2022-01-28,172.00,174,171,173,3432800,592075200
AISA,2022-01-27,172.00,174,172,172,2765400,476174400
AISA,2022-01-26,174.00,175,172,173,3679400,637331100
AISA,2022-01-25,172.00,175,171,174,4167800,721271400
AISA,2022-01-24,175.00,178,173,174,2947900,515548300
AISA,2022-01-21,176.00,181,175,175,5816000,1030059400
AISA,2022-01-20,179.00,182,175,176,6017700,1074871800
AISA,2022-01-19,174.00,188,171,179,18046200,3267028700
AISA,2022-01-18,173.00,176,172,174,5043300,878828900
AISA,2022-01-17,177.00,178,173,173,2401800,420097100
AISA,2022-01-14,178.00,180,176,177,1847200,329998600
AISA,2022-01-13,176.00,179,173,178,5161000,906660400
AISA,2022-01-12,182.00,185,173,176,13552500,2403840200
AISA,2022-01-11,188.00,190,181,183,11779000,2180854100
