id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BSML,2022-01-03,195.00,196,181,182,18364200,3416064400
BSML,2021-12-30,185.00,210,183,194,63802400,12563338800
BSML,2021-12-29,166.00,199,163,184,73545100,13280271700
BSML,2021-12-28,151.00,175,151,167,60809300,9947129000
BSML,2021-12-27,149.00,153,142,151,13406500,2007151500
BSML,2021-12-24,140.00,150,135,148,16541200,2381248500
BSML,2021-12-23,130.00,153,130,140,32662900,4690472900
BSML,2021-12-22,140.00,140,131,131,7602400,1007351200
BSML,2021-12-21,142.00,143,133,140,24014700,3294781900
BSML,2021-12-20,152.00,154,143,143,44465000,6410519900
BSML,2021-12-17,0,208,147,153,212272300,33608212300
BSML,2021-12-16,0,157,130,157,285218500,43875957400
