id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AGRO,2022-01-03,1810.00,1845,1705,1715,63817300,112526304000
AGRO,2021-12-30,1840.00,1860,1810,1810,22919100,41923882000
AGRO,2021-12-29,1920.00,1930,1825,1830,48707500,90605606000
AGRO,2021-12-28,1970.00,1985,1920,1920,27551400,53586636500
AGRO,2021-12-27,2010.00,2010,1970,1970,16230300,32134861500
AGRO,2021-12-24,1980.00,2030,1980,2000,18787800,37679803000
AGRO,2021-12-23,1990.00,2020,1970,1975,16414400,32673307000
AGRO,2021-12-22,1980.00,2010,1970,1970,23908200,47625308500
AGRO,2021-12-21,1950.00,2030,1940,1970,19588400,39000346500
AGRO,2021-12-20,2000.00,2000,1950,1950,26886100,52901169500
AGRO,2021-12-17,2020.00,2040,1990,2000,25295100,50618807500
AGRO,2021-12-16,2030.00,2070,1990,2020,19793200,39881223500
AGRO,2021-12-15,2040.00,2080,2020,2020,19761500,40444824000
AGRO,2021-12-14,2080.00,2080,1990,2030,47977600,97021302000
AGRO,2021-12-13,2150.00,2150,2060,2080,35566300,74269696000
AGRO,2021-12-10,2230.00,2270,2120,2120,50400100,109737950000
AGRO,2021-12-09,2260.00,2280,2210,2230,29504400,66137087000
AGRO,2021-12-08,2140.00,2290,2120,2240,114396900,253550616000
AGRO,2021-12-07,2140.00,2210,2070,2120,84361800,181420529000
AGRO,2021-12-06,1925.00,2130,1900,2110,75672900,154494707000
AGRO,2021-12-03,2000.00,2010,1920,1925,43263100,84300351500
AGRO,2021-12-02,2060.00,2080,1955,1995,51981300,103954149000
AGRO,2021-12-01,2130.00,2150,2050,2070,21622900,44993098000
AGRO,2021-11-30,2160.00,2210,2060,2130,43062000,92870494000
AGRO,2021-11-29,2100.00,2200,1980,2150,64459700,136721160000
AGRO,2021-11-26,2110.00,2180,2010,2060,49467100,102515383000
AGRO,2021-11-25,2110.00,2190,2110,2160,40310000,86968194000
AGRO,2021-11-24,2030.00,2120,2010,2090,36226700,75398240000
AGRO,2021-11-23,2110.00,2110,2010,2030,42414800,86519379000
AGRO,2021-11-22,2170.00,2180,2040,2100,82633200,172906084000
AGRO,2021-11-19,2270.00,2320,2130,2150,76165800,168680350000
AGRO,2021-11-18,2240.00,2350,2210,2260,76701800,175318431000
AGRO,2021-11-17,2240.00,2280,2200,2240,52326800,117291085000
AGRO,2021-11-16,2130.00,2280,2130,2240,133410900,297697574000
AGRO,2021-11-15,2100.00,2150,2070,2130,36937200,78086996000
AGRO,2021-11-12,2080.00,2150,2080,2100,31477900,66671101000
AGRO,2021-11-11,2080.00,2110,2060,2080,11005700,22946081000
AGRO,2021-11-10,2100.00,2120,2060,2080,17930100,37324255000
AGRO,2021-11-09,2130.00,2190,2080,2080,39288900,83359430000
AGRO,2021-11-08,2060.00,2150,2040,2130,63720400,134938270000
AGRO,2021-11-05,2090.00,2110,2050,2060,18052300,37313290000
AGRO,2021-11-04,2070.00,2150,2070,2090,49388000,104285985000
AGRO,2021-11-03,2030.00,2090,2020,2060,14818300,30540772000
AGRO,2021-11-02,2050.00,2110,2030,2030,26652300,55022526000
AGRO,2021-11-01,2130.00,2130,2050,2050,26624100,55266781000
AGRO,2021-10-29,2060.00,2180,2050,2110,75810800,161664820000
AGRO,2021-10-28,2070.00,2090,2020,2050,28997400,59470039000
AGRO,2021-10-27,2130.00,2150,2050,2070,47199800,97968455000
AGRO,2021-10-26,2000.00,2150,2000,2130,130252300,274187123000
AGRO,2021-10-25,2020.00,2050,1970,2000,39191200,78621365500
AGRO,2021-10-22,2030.00,2060,2000,2020,33131900,67491541000
AGRO,2021-10-21,1990.00,2080,1990,2030,86898800,177388747000
AGRO,2021-10-19,2000.00,2010,1970,1990,24589000,48781883000
AGRO,2021-10-18,2010.00,2060,1960,1985,86925600,174989817500
AGRO,2021-10-15,1890,2010,1850,2010,135703500,264588401000
AGRO,2021-10-14,1850,1900,1830,1865,105969200,197192829500
AGRO,2021-10-13,1930,2010,1825,1850,136366700,260191804500
AGRO,2021-10-12,2000,2020,1930,1930,103243900,203276549000
AGRO,2021-10-11,2050,2060,1900,2000,119795400,237659599500
AGRO,2021-10-08,2090,2140,2030,2040,46262800,95605605000
AGRO,2021-10-07,2140,2220,2080,2080,61483300,131434246000
AGRO,2021-10-06,2020,2150,1980,2140,117518700,245131647000
AGRO,2021-10-05,2060,2120,2000,2000,82110100,167210478000
