id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ESTA,2022-01-31,226.00,228,220,224,59900,13408600
ESTA,2022-01-28,218.00,222,216,222,31300,6822000
ESTA,2022-01-27,226.00,226,216,218,159700,34576000
ESTA,2022-01-26,228.00,232,214,218,208700,46192600
ESTA,2022-01-25,222.00,230,216,228,271000,59957800
ESTA,2022-01-24,224.00,232,220,222,66500,14860400
ESTA,2022-01-21,234.00,234,224,224,85100,19234000
ESTA,2022-01-20,230.00,240,220,230,225000,51837400
ESTA,2022-01-19,218.00,232,210,228,155400,33757400
ESTA,2022-01-18,222.00,246,218,220,684800,155854400
ESTA,2022-01-17,216.00,226,216,224,86300,19162200
ESTA,2022-01-14,226.00,228,214,226,232200,51688800
ESTA,2022-01-13,218.00,228,216,226,216900,48248400
ESTA,2022-01-12,228.00,238,214,218,525400,115796200
ESTA,2022-01-11,244.00,244,228,228,264900,61438200
