id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TNCA,2022-01-03,2550.00,2640,2380,2380,7136600,17466255000
TNCA,2021-12-30,2420.00,2770,2410,2550,11719300,30795950000
TNCA,2021-12-29,2500.00,2570,2350,2400,9178400,22221215000
TNCA,2021-12-28,2800.00,2800,2520,2520,5573800,14249301000
TNCA,2021-12-27,2760.00,2850,2690,2700,2466300,6790817000
TNCA,2021-12-24,2750.00,2920,2670,2730,7578000,21028986000
TNCA,2021-12-23,2560.00,3030,2510,2730,23710700,67224329000
TNCA,2021-12-22,2660.00,2730,2460,2550,11263900,29046856000
TNCA,2021-12-20,2090.00,2620,2060,2620,31718800,75696546000
TNCA,2021-12-17,2080.00,2190,2020,2100,3199300,6662862000
TNCA,2021-12-16,2130.00,2150,1995,2090,5801500,11943616000
TNCA,2021-12-15,2050.00,2340,2020,2130,23545800,51154881000
TNCA,2021-12-14,1985.00,2180,1880,2030,10223700,20645885000
TNCA,2021-12-13,2000.00,2300,1795,1985,36736400,73778999500
TNCA,2021-12-10,1550.00,1925,1540,1925,43425900,79944646000
TNCA,2021-12-09,1245.00,1540,1245,1540,46306100,67516197000
TNCA,2021-12-08,1000.00,1250,1000,1235,39194900,43540662500
TNCA,2021-12-07,1005.00,1070,970,1000,15980600,16076608000
TNCA,2021-12-06,1000.00,1125,960,995,23773900,24012567500
TNCA,2021-12-03,1000.00,1150,965,1000,5888200,6086581000
TNCA,2021-12-02,1085.00,1085,1020,1020,3784200,3874376500
TNCA,2021-12-01,1185.00,1190,1095,1095,3521000,3918826500
TNCA,2021-11-30,1245.00,1305,1175,1175,6039600,7311991500
TNCA,2021-11-29,1140.00,1380,1130,1260,17082000,21297829000
TNCA,2021-11-26,1300.00,1300,1210,1210,2751700,3368661000
TNCA,2021-11-25,1300.00,1340,1290,1300,5186600,6764495500
TNCA,2021-11-24,1290.00,1445,1225,1295,17307100,22730829000
TNCA,2021-11-23,1420.00,1580,1290,1290,16858600,23115826000
TNCA,2021-11-22,1130.00,1385,1120,1385,25519600,33716800000
TNCA,2021-11-19,895.00,1110,890,1110,25376400,27047759500
TNCA,2021-11-18,800.00,985,770,890,47449500,42557643000
TNCA,2021-11-17,660.00,815,655,805,44227500,35197285500
TNCA,2021-11-16,655.00,680,645,655,7089400,4706472500
TNCA,2021-11-15,665.00,800,645,655,13504100,9531878000
TNCA,2021-11-12,650.00,685,640,655,1066300,703679500
TNCA,2021-11-11,640.00,675,635,645,1795000,1180559000
TNCA,2021-11-10,670.00,670,635,635,2128000,1371304500
TNCA,2021-11-09,720.00,735,670,670,1693300,1147790500
TNCA,2021-11-08,690.00,740,685,720,1817400,1299427000
TNCA,2021-11-05,685.00,700,660,675,276300,186150000
TNCA,2021-11-04,660.00,685,660,685,391400,264962500
