id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ZBRA,2022-01-03,650.00,660,635,650,133600,86770500
ZBRA,2021-12-30,650.00,655,625,645,1667500,1059660000
ZBRA,2021-12-29,655.00,670,630,645,682800,437507000
ZBRA,2021-12-28,650.00,655,645,655,343200,223707500
ZBRA,2021-12-27,640.00,665,630,640,2506400,1608775500
ZBRA,2021-12-24,655.00,655,630,630,2707400,1746398000
ZBRA,2021-12-23,655.00,655,635,655,1698600,1095584000
ZBRA,2021-12-22,655.00,655,635,655,1291600,833715500
ZBRA,2021-12-21,655.00,660,645,655,198400,129509000
ZBRA,2021-12-20,660.00,660,640,655,268100,174945000
ZBRA,2021-12-17,665.00,665,655,660,323400,214359000
ZBRA,2021-12-16,665.00,665,640,665,1535200,995263500
ZBRA,2021-12-15,675.00,675,650,665,1105400,730373000
ZBRA,2021-12-14,695.00,700,665,675,1437000,978791000
ZBRA,2021-12-13,675.00,695,665,685,4701400,3198261500
ZBRA,2021-12-10,670.00,680,660,675,3240200,2178954000
ZBRA,2021-12-09,680.00,680,660,670,628500,421562000
ZBRA,2021-12-08,690.00,695,665,680,1470600,994417000
ZBRA,2021-12-07,715.00,720,660,685,3542500,2460307500
ZBRA,2021-12-06,705.00,705,660,680,1056400,714278500
ZBRA,2021-12-03,680.00,695,675,695,2138200,1477971000
ZBRA,2021-12-02,660.00,710,660,675,3227500,2233576500
ZBRA,2021-12-01,720.00,720,700,700,568200,399943000
ZBRA,2021-11-30,710.00,740,710,715,3121100,2265394000
ZBRA,2021-11-29,720.00,735,705,715,2821800,2028635000
ZBRA,2021-11-26,740.00,740,710,730,3813800,2792008500
ZBRA,2021-11-25,740.00,745,720,740,2121800,1566878500
ZBRA,2021-11-24,740.00,750,735,740,2461600,1839350000
ZBRA,2021-11-23,755.00,755,730,740,1943200,1450644000
ZBRA,2021-11-22,725.00,750,725,745,5584800,4158591000
ZBRA,2021-11-19,750.00,760,725,725,3239400,2410206000
ZBRA,2021-11-18,750.00,760,745,750,3442700,2598155500
ZBRA,2021-11-17,760.00,765,745,750,6087300,4594368000
ZBRA,2021-11-16,770.00,770,750,755,3730100,2820392000
ZBRA,2021-11-15,790.00,790,760,765,3839000,2951022500
ZBRA,2021-11-12,800.00,800,780,785,5740200,4532194500
ZBRA,2021-11-11,800.00,805,785,795,8288800,6593241000
ZBRA,2021-11-10,790.00,800,770,795,7964300,6297173500
ZBRA,2021-11-09,765.00,795,765,785,6922300,5423943500
ZBRA,2021-11-08,765.00,770,750,760,8626400,6556256500
ZBRA,2021-11-05,775.00,780,750,760,10692700,8224393500
ZBRA,2021-11-04,775.00,780,765,775,9900100,7655964000
ZBRA,2021-11-03,780.00,785,755,775,10631000,8241903500
ZBRA,2021-11-02,785.00,800,760,775,12316000,9700995000
ZBRA,2021-11-01,775.00,790,770,785,12578700,9869500000
ZBRA,2021-10-29,755.00,775,730,775,16333700,12226775000
ZBRA,2021-10-28,790.00,800,745,755,11487100,9007206000
ZBRA,2021-10-27,800.00,810,790,790,10547400,8436935500
ZBRA,2021-10-26,810.00,815,795,800,10697700,8664243000
ZBRA,2021-10-25,810.00,825,805,810,10847400,8860476500
ZBRA,2021-10-22,815.00,820,795,805,11487700,9287723000
ZBRA,2021-10-21,810.00,830,805,815,10777300,8807659500
ZBRA,2021-10-19,795.00,815,785,810,12270500,9798315000
