id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BVIC,2022-01-31,157.00,166,157,161,32371000,5228221500
BVIC,2022-01-28,155.00,162,153,157,19803700,3123297100
BVIC,2022-01-27,155.00,156,148,155,20772400,3152682500
BVIC,2022-01-26,155.00,161,153,155,15291200,2399320700
BVIC,2022-01-25,163.00,168,154,155,46273300,7342840900
BVIC,2022-01-24,172.00,173,163,163,51191800,8511625400
BVIC,2022-01-21,175.00,178,171,172,24367400,4220295100
BVIC,2022-01-20,183.00,184,175,175,74367900,13335057800
BVIC,2022-01-19,170.00,186,165,180,196402000,34931116600
BVIC,2022-01-18,166.00,173,161,170,60685300,10146561900
BVIC,2022-01-17,171.00,173,164,165,36556200,6103756000
BVIC,2022-01-14,176.00,177,170,170,24000800,4134717600
BVIC,2022-01-13,169.00,184,169,175,121610500,21586605800
BVIC,2022-01-12,181.00,181,169,169,103387800,17738764700
BVIC,2022-01-11,195.00,195,181,181,67283200,12510308500
