id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SINI,2022-01-31,264.00,264,230,232,50400,11680200
SINI,2022-01-28,250.00,250,238,244,17300,4184000
SINI,2022-01-27,256.00,262,242,252,23300,5706600
SINI,2022-01-26,242.00,258,242,256,22100,5429800
SINI,2022-01-25,266.00,266,238,256,20600,5199200
SINI,2022-01-24,260.00,260,230,246,35500,8475800
SINI,2022-01-21,276.00,276,240,240,73100,18259400
SINI,2022-01-20,278.00,278,240,256,37100,9315600
SINI,2022-01-19,270.00,270,258,258,67900,17909200
SINI,2022-01-18,302.00,302,276,276,84300,23360000
SINI,2022-01-17,330.00,350,276,282,488800,148281600
SINI,2022-01-14,258.00,296,238,296,452700,128071400
SINI,2022-01-13,250.00,250,222,238,50000,11836200
SINI,2022-01-12,262.00,262,230,230,105000,25198400
SINI,2022-01-11,280.00,280,242,242,81000,20220200
