id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PSKT,2022-01-31,75.00,78,71,73,26379600,1977379400
PSKT,2022-01-28,75.00,78,71,74,19286200,1426100400
PSKT,2022-01-27,76.00,78,73,75,15689700,1178900200
PSKT,2022-01-26,71.00,80,71,75,30701200,2350072300
PSKT,2022-01-25,77.00,80,75,75,47883000,3656396500
PSKT,2022-01-24,86.00,86,80,80,76947200,6244340300
PSKT,2022-01-21,88.00,88,86,86,23839500,2073651000
PSKT,2022-01-20,87.00,91,85,88,77441200,6846158600
PSKT,2022-01-19,91.00,91,85,87,52073100,4515270000
PSKT,2022-01-18,85.00,100,84,90,395486100,36759326500
PSKT,2022-01-17,91.00,91,85,85,44878300,3904257400
PSKT,2022-01-14,97.00,97,89,91,64065000,5823868600
PSKT,2022-01-13,94.00,104,90,95,108295500,10571164900
PSKT,2022-01-12,101.00,101,94,94,88181900,8443676900
PSKT,2022-01-11,84.00,108,79,101,472353500,46679441500
