id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WIKA,2022-01-03,1110.00,1150,1105,1140,14227100,16080642500
WIKA,2021-12-30,1130.00,1140,1105,1105,10166400,11342945000
WIKA,2021-12-29,1130.00,1135,1105,1130,8582200,9608838000
WIKA,2021-12-28,1135.00,1150,1110,1130,22979500,26046803000
WIKA,2021-12-27,1080.00,1140,1080,1125,20641600,22877828000
WIKA,2021-12-24,1060.00,1090,1055,1075,13753500,14744678000
WIKA,2021-12-23,1060.00,1075,1050,1055,12358900,13062769000
WIKA,2021-12-22,1085.00,1105,1055,1055,25204300,27128540500
WIKA,2021-12-21,1050.00,1090,1045,1080,29444200,31411156500
WIKA,2021-12-20,1090.00,1090,1040,1040,28046300,29655462500
WIKA,2021-12-17,1130.00,1140,1080,1090,32277600,35537325500
WIKA,2021-12-16,1150.00,1160,1125,1130,19083300,21820667500
WIKA,2021-12-15,1155.00,1175,1140,1140,17979900,20736016500
WIKA,2021-12-14,1180.00,1180,1145,1155,21370500,24739945500
WIKA,2021-12-13,1200.00,1220,1185,1185,14891200,17805174000
WIKA,2021-12-10,1190.00,1210,1180,1195,14492400,17251451500
WIKA,2021-12-09,1220.00,1220,1190,1190,15324000,18352303000
WIKA,2021-12-08,1225.00,1245,1200,1205,22185700,27076274500
WIKA,2021-12-07,1160.00,1220,1155,1215,44167200,53013095000
WIKA,2021-12-06,1140.00,1160,1135,1145,19774100,22676427000
WIKA,2021-12-03,1165.00,1175,1130,1135,26595500,30400680500
WIKA,2021-12-02,1130.00,1170,1105,1160,33599000,38448986000
WIKA,2021-12-01,1160.00,1185,1125,1135,45632900,52566162500
WIKA,2021-11-30,1240.00,1260,1150,1160,62567400,74492081500
WIKA,2021-11-29,1220.00,1265,1205,1230,46755700,57653779500
WIKA,2021-11-26,1325.00,1320,1250,1260,47575500,60830591000
WIKA,2021-11-25,1325.00,1335,1310,1325,21786500,28827534500
WIKA,2021-11-24,1310.00,1335,1305,1310,30119200,39600144500
WIKA,2021-11-23,1330.00,1335,1300,1310,26417400,34684544500
WIKA,2021-11-22,1300.00,1350,1300,1325,56750100,75447055500
WIKA,2021-11-19,1285.00,1295,1280,1295,16073300,20697359500
WIKA,2021-11-18,1290.00,1295,1280,1285,18689700,24062701500
WIKA,2021-11-17,1315.00,1315,1280,1290,23234800,30022043500
WIKA,2021-11-16,1280.00,1295,1270,1275,18183600,23362565500
WIKA,2021-11-15,1290.00,1295,1255,1275,16790100,21352471500
WIKA,2021-11-12,1335.00,1345,1255,1290,76260600,98570155000
WIKA,2021-11-11,1335.00,1350,1320,1325,22743600,30272248000
WIKA,2021-11-10,1310.00,1350,1310,1330,47142500,62855676500
WIKA,2021-11-09,1290.00,1335,1290,1305,37462000,49199271000
WIKA,2021-11-08,1290.00,1310,1280,1285,21440100,27750466500
WIKA,2021-11-05,1300.00,1305,1270,1285,18969100,24314033000
WIKA,2021-11-04,1275.00,1320,1275,1300,56296400,73137425000
WIKA,2021-11-03,1225.00,1275,1215,1265,36427400,45580426500
WIKA,2021-11-02,1255.00,1260,1210,1220,26335500,32375169500
WIKA,2021-11-01,1250.00,1270,1235,1250,32812900,41085323000
WIKA,2021-10-29,1225.00,1280,1225,1245,45569900,57181471000
WIKA,2021-10-28,1250.00,1285,1210,1225,50897000,63064756000
WIKA,2021-10-27,1305.00,1310,1250,1260,66241000,84529777500
WIKA,2021-10-26,1340.00,1355,1300,1305,38538500,50664515500
WIKA,2021-10-25,1360.00,1385,1330,1340,35157600,47607257500
WIKA,2021-10-22,1320.00,1380,1260,1355,106942400,141214337500
WIKA,2021-10-21,1425.00,1440,1330,1330,72357800,98966879000
WIKA,2021-10-19,1435.00,1455,1420,1425,21052900,30154174500
WIKA,2021-10-18,1440.00,1470,1420,1430,41955500,60679415000
WIKA,2021-10-15,1420,1445,1400,1440,38511200,54974766000
WIKA,2021-10-14,1380,1440,1380,1410,54621300,77376672500
WIKA,2021-10-13,1400,1415,1370,1380,41774800,57752937500
WIKA,2021-10-12,1305,1410,1305,1390,108613800,149000770500
WIKA,2021-10-11,1330,1335,1300,1305,23173800,30534586000
WIKA,2021-10-08,1335,1345,1305,1325,31874000,42123805500
WIKA,2021-10-07,1340,1355,1320,1325,35509800,47288287500
WIKA,2021-10-06,1325,1350,1320,1330,51142800,68148749500
WIKA,2021-10-05,1320,1370,1290,1310,70617400,93791418500
WIKA,2021-10-04,1300,1355,1300,1330,70724700,94037967000
WIKA,2021-10-01,1200,1330,1200,1290,124592700,159693046500
WIKA,2021-09-30,1220,1240,1205,1210,44187800,53880596500
WIKA,2021-09-29,1160,1225,1150,1200,70204400,84389932000
WIKA,2021-09-28,1190,1200,1175,1175,26784900,31602665500
WIKA,2021-09-27,1165,1195,1155,1190,52474200,61801064000
WIKA,2021-09-24,1170,1175,1145,1160,67525700,78182698500
WIKA,2021-09-23,1110,1180,1105,1160,116616400,134352339500
WIKA,2021-09-22,1095,1110,1085,1095,30379200,33286945500
WIKA,2021-09-21,1060,1105,1035,1095,50861600,54924947000
WIKA,2021-09-20,1090,1105,1065,1065,44845400,48404430500
WIKA,2021-09-17,1080,1140,1075,1095,94826600,105035912000
WIKA,2021-09-16,1120,1130,1075,1080,82477600,90817558000
WIKA,2021-09-15,1030,1110,1020,1110,128503200,138849306000
WIKA,2021-09-14,1030,1075,1020,1035,67644400,70675972500
WIKA,2021-09-13,1020,1035,1005,1020,29907100,30426093000
WIKA,2021-09-10,1035,1050,1015,1020,57275700,58928922000
WIKA,2021-09-09,1065,1085,1000,1025,74958200,77792573000
WIKA,2021-09-08,1065,1105,1050,1065,77268600,83002471500
WIKA,2021-09-07,1080,1115,1035,1065,150276800,161615569500
WIKA,2021-09-06,950,1080,950,1075,204117700,209303455000
WIKA,2021-09-03,925,950,920,950,27877400,26192367000
WIKA,2021-09-02,950,955,915,920,27383700,25376286500
WIKA,2021-09-01,940,955,940,945,19460700,18427253500
WIKA,2021-08-31,950,955,935,940,28815600,27167603000
WIKA,2021-08-30,925,965,920,950,54169700,51157226500
WIKA,2021-08-27,930,940,905,915,15942500,14655611000
WIKA,2021-08-26,940,945,915,920,30685700,28283382000
WIKA,2021-08-25,915,970,910,940,86688800,81788249000
WIKA,2021-08-24,925,940,895,900,36215400,33125177500
WIKA,2021-08-23,860,925,860,915,59169200,53091857000
WIKA,2021-08-20,860,870,850,850,28258900,24169056500
WIKA,2021-08-19,885,890,860,860,30880200,26836993500
WIKA,2021-08-18,910,915,870,885,56843900,50254475000
WIKA,2021-08-16,890,910,885,910,33374600,29960049500
WIKA,2021-08-13,915,920,885,885,40117900,35908057500
WIKA,2021-08-12,900,930,890,905,57065100,51767769000
