id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KMTR,2022-01-03,334.00,344,328,344,65000,22013400
KMTR,2021-12-30,332.00,340,320,334,139900,46203400
KMTR,2021-12-29,338.00,348,328,332,240100,80306200
KMTR,2021-12-28,338.00,346,332,344,69600,23514800
KMTR,2021-12-27,340.00,342,332,338,32500,10887000
KMTR,2021-12-24,344.00,350,332,342,63100,21351200
KMTR,2021-12-23,350.00,350,332,342,22100,7553400
KMTR,2021-12-21,368.00,368,338,344,28500,9907000
KMTR,2021-12-20,340.00,380,326,344,144500,50147800
KMTR,2021-12-16,336.00,344,326,334,21400,7164200
KMTR,2021-12-15,336.00,344,324,336,92900,30795200
KMTR,2021-12-14,330.00,344,308,336,722300,227336800
KMTR,2021-12-13,326.00,326,320,320,88600,28392800
KMTR,2021-12-10,320.00,328,320,326,38700,12585200
KMTR,2021-12-09,328.00,330,322,328,44300,14511600
KMTR,2021-12-08,332.00,336,320,326,212000,68829000
KMTR,2021-12-07,332.00,336,326,336,61700,20490000
KMTR,2021-12-06,332.00,336,320,334,94000,30953400
KMTR,2021-12-03,328.00,330,322,330,39800,13077000
KMTR,2021-12-02,328.00,328,318,326,57800,18781600
KMTR,2021-12-01,344.00,344,320,322,751700,242937200
KMTR,2021-11-30,350.00,350,326,344,285800,95054800
KMTR,2021-11-29,320.00,350,320,350,449100,147825800
KMTR,2021-11-26,338.00,348,320,324,1002000,324039400
KMTR,2021-11-25,338.00,346,338,342,101800,34792400
KMTR,2021-11-24,344.00,348,334,346,234400,79622000
KMTR,2021-11-23,348.00,348,336,344,51000,17363200
KMTR,2021-11-22,344.00,348,334,340,354400,120344000
KMTR,2021-11-19,348.00,348,320,344,1701000,552972400
KMTR,2021-11-18,342.00,342,334,342,61800,20974800
KMTR,2021-11-17,348.00,348,340,342,86700,29757600
KMTR,2021-11-16,340.00,348,334,344,148300,50330000
KMTR,2021-11-15,342.00,348,334,340,105200,35673600
KMTR,2021-11-12,344.00,344,336,342,112700,38391000
KMTR,2021-11-11,348.00,348,336,344,151100,51498600
KMTR,2021-11-10,338.00,348,332,346,90200,30551200
KMTR,2021-11-09,338.00,342,328,334,406200,135461200
KMTR,2021-11-08,344.00,348,330,336,381100,127866800
KMTR,2021-11-05,344.00,348,340,344,18200,6238400
KMTR,2021-11-04,340.00,346,336,344,72800,24919400
KMTR,2021-11-03,332.00,342,332,340,84900,28645000
KMTR,2021-11-02,344.00,344,328,332,237700,79567200
KMTR,2021-11-01,346.00,346,322,340,287900,95762600
KMTR,2021-10-29,354.00,356,324,336,1434500,477930600
KMTR,2021-10-28,362.00,364,348,348,549300,194214200
KMTR,2021-10-27,366.00,370,352,364,997600,357820600
KMTR,2021-10-26,368.00,368,352,366,181300,65154800
KMTR,2021-10-25,358.00,368,344,360,1509100,529930800
KMTR,2021-10-22,344.00,360,338,356,798600,274080600
KMTR,2021-10-21,344.00,356,342,348,734700,254197600
KMTR,2021-10-19,344.00,348,334,342,571200,193945200
KMTR,2021-10-18,356.00,360,338,348,927900,319368200
KMTR,2021-10-15,358,360,340,356,681900,236538000
KMTR,2021-10-14,370,372,346,354,1514200,535502400
KMTR,2021-10-13,366,376,360,370,1078700,397490400
KMTR,2021-10-12,380,380,364,374,435800,160753000
KMTR,2021-10-11,378,378,364,376,428900,158936200
KMTR,2021-10-08,374,380,360,378,243600,90119800
KMTR,2021-10-07,374,378,354,376,264900,96180200
KMTR,2021-10-06,366,370,354,366,37700,13675600
KMTR,2021-10-05,368,368,350,360,184400,66171000
KMTR,2021-10-04,360,378,348,368,53400,19394000
KMTR,2021-10-01,354,370,340,360,169000,59217600
KMTR,2021-09-30,368,370,350,354,183900,65106000
KMTR,2021-09-29,368,368,350,360,177300,63769200
KMTR,2021-09-28,376,380,366,370,38400,14207000
KMTR,2021-09-27,372,380,362,374,34400,12807000
KMTR,2021-09-24,376,390,368,380,103000,38988000
KMTR,2021-09-23,378,378,352,378,83900,30981200
KMTR,2021-09-22,370,378,364,378,94500,35327600
KMTR,2021-09-21,376,388,364,380,74700,28162200
KMTR,2021-09-20,376,378,374,378,44200,16593200
KMTR,2021-09-17,378,380,362,378,75400,27814400
KMTR,2021-09-16,376,376,364,376,54400,20174400
KMTR,2021-09-15,352,380,352,376,69900,25615200
KMTR,2021-09-14,368,370,360,364,31800,11506600
KMTR,2021-09-13,372,372,358,368,79300,28841400
KMTR,2021-09-10,352,374,342,372,113900,40707000
KMTR,2021-09-09,368,368,352,366,57300,20842200
KMTR,2021-09-08,366,368,362,368,12200,4469600
KMTR,2021-09-07,364,370,360,368,20100,7340000
KMTR,2021-09-06,364,366,360,366,11800,4252000
KMTR,2021-09-02,356,370,340,368,164300,58107400
KMTR,2021-09-01,358,374,350,356,21700,7742800
KMTR,2021-08-31,354,380,336,358,94900,33760400
KMTR,2021-08-30,358,358,340,356,69600,24508000
KMTR,2021-08-26,358,366,352,360,14100,5046400
KMTR,2021-08-25,360,360,354,358,13600,4840000
KMTR,2021-08-24,350,364,348,352,154500,54183400
KMTR,2021-08-23,368,376,344,350,343700,122950200
KMTR,2021-08-20,370,374,350,368,535900,194917600
KMTR,2021-08-19,350,368,350,366,1060300,371864200
KMTR,2021-08-18,360,380,350,360,65800,23678200
KMTR,2021-08-16,360,360,352,360,16200,5799400
KMTR,2021-08-13,360,376,350,360,11600,4168800
