id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SRTG,2022-01-31,2760.00,2800,2740,2750,2660100,7363032000
SRTG,2022-01-28,2760.00,2770,2690,2760,6327200,17246157000
SRTG,2022-01-27,2780.00,2800,2730,2760,3704700,10221747000
SRTG,2022-01-26,2770.00,2810,2740,2780,3426600,9541531000
SRTG,2022-01-25,2830.00,2840,2760,2770,8584200,23879579000
SRTG,2022-01-24,2880.00,2900,2800,2840,6104600,17351589000
SRTG,2022-01-21,2800.00,2930,2780,2880,12546600,36048876000
SRTG,2022-01-20,2740.00,2840,2730,2800,14886300,41593838000
SRTG,2022-01-19,2690.00,2770,2650,2740,10238900,27996413000
SRTG,2022-01-18,2750.00,2810,2680,2690,11516000,31433135000
SRTG,2022-01-17,2840.00,2840,2750,2760,6354500,17657953000
SRTG,2022-01-14,2890.00,2890,2810,2820,6879200,19453494000
SRTG,2022-01-13,2860.00,2890,2850,2860,4342000,12446559000
SRTG,2022-01-12,2890.00,2920,2850,2860,6208200,17885207000
SRTG,2022-01-11,2930.00,3020,2860,2860,32715200,96300584000
