id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MTLA,2022-01-31,330.00,340,328,338,77800,26329400
MTLA,2022-01-28,336.00,336,318,336,81000,26752600
MTLA,2022-01-27,336.00,336,330,336,63700,21146000
MTLA,2022-01-26,338.00,338,330,336,75900,25278000
MTLA,2022-01-25,340.00,342,318,332,262000,86675600
MTLA,2022-01-24,348.00,350,336,338,80200,27368800
MTLA,2022-01-21,342.00,350,340,346,175500,60324000
MTLA,2022-01-20,336.00,344,336,342,93400,31756200
MTLA,2022-01-19,336.00,350,336,336,125400,42902600
MTLA,2022-01-18,338.00,338,334,336,299700,100768800
MTLA,2022-01-17,342.00,344,336,338,100700,34186800
MTLA,2022-01-14,342.00,348,334,340,64100,21723200
MTLA,2022-01-13,352.00,352,338,342,212500,72408800
MTLA,2022-01-12,346.00,350,342,344,181700,62758400
MTLA,2022-01-11,366.00,370,342,346,996500,343612800
