id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CMRY,2022-01-03,3400.00,3420,3250,3250,4736100,16008136000
CMRY,2021-12-30,3490.00,3490,3400,3400,3048300,10388688000
CMRY,2021-12-29,3410.00,3490,3390,3490,1322000,4519149000
CMRY,2021-12-28,3420.00,3430,3390,3410,243800,832171000
CMRY,2021-12-27,3500.00,3500,3400,3410,528700,1806540000
CMRY,2021-12-24,3510.00,3510,3450,3490,490000,1708619000
CMRY,2021-12-23,3550.00,3550,3450,3490,5946600,20838391000
CMRY,2021-12-22,3450.00,3500,3410,3500,7785800,27138082000
CMRY,2021-12-21,3360.00,3440,3360,3440,4285800,14631115000
CMRY,2021-12-20,3400.00,3420,3350,3350,1256600,4256835000
CMRY,2021-12-17,3380.00,3400,3350,3400,1149900,3881142000
CMRY,2021-12-16,3400.00,3400,3350,3380,1016400,3435758000
CMRY,2021-12-15,3440.00,3450,3350,3400,6975500,23713472000
CMRY,2021-12-14,3490.00,3490,3390,3440,6752400,23228071000
CMRY,2021-12-13,3440.00,3510,3440,3490,8087200,28240350000
CMRY,2021-12-10,3430.00,3450,3420,3440,4197600,14416341000
CMRY,2021-12-09,3520.00,3520,3410,3430,10795400,37208621000
CMRY,2021-12-08,3400.00,3530,3380,3520,18778500,65015767000
CMRY,2021-12-07,3420.00,3450,3250,3380,57408600,193933553000
CMRY,2021-12-06,0,3500,2870,3410,134285400,435565179000
