id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AUTO,2022-01-03,1155.00,1180,1155,1175,1993500,2328489500
AUTO,2021-12-30,1170.00,1175,1155,1155,910000,1054478000
AUTO,2021-12-29,1155.00,1175,1145,1170,1879700,2176213500
AUTO,2021-12-28,1160.00,1165,1150,1150,1234400,1424210000
AUTO,2021-12-27,1150.00,1175,1145,1155,3536800,4103262500
AUTO,2021-12-24,1155.00,1155,1145,1150,1297900,1493849500
AUTO,2021-12-23,1145.00,1180,1145,1155,1978900,2285558500
AUTO,2021-12-22,1170.00,1175,1150,1150,1325100,1533266500
AUTO,2021-12-21,1170.00,1185,1140,1160,2281100,2660833500
AUTO,2021-12-20,1205.00,1205,1160,1160,4879900,5733066000
AUTO,2021-12-17,1230.00,1235,1200,1205,4165200,5036967500
AUTO,2021-12-16,1265.00,1275,1220,1230,5438100,6718737500
AUTO,2021-12-15,1275.00,1325,1265,1265,7332400,9481114500
AUTO,2021-12-14,1250.00,1285,1230,1275,5042500,6389963500
AUTO,2021-12-13,1235.00,1255,1225,1250,2025300,2509793500
AUTO,2021-12-10,1245.00,1245,1215,1230,2159300,2649475500
AUTO,2021-12-09,1240.00,1245,1225,1240,950100,1172556000
AUTO,2021-12-08,1255.00,1260,1235,1240,1580900,1969624000
AUTO,2021-12-07,1265.00,1285,1235,1250,3912400,4912846500
AUTO,2021-12-06,1245.00,1275,1210,1265,5191300,6486302000
AUTO,2021-12-03,1230.00,1270,1230,1235,5544500,6947038000
AUTO,2021-12-02,1205.00,1245,1180,1230,3899000,4728317000
AUTO,2021-12-01,1245.00,1275,1205,1205,8334000,10236857000
AUTO,2021-11-30,1305.00,1315,1240,1250,5979300,7556798000
AUTO,2021-11-29,1280.00,1305,1255,1305,4553600,5842586500
AUTO,2021-11-26,1360.00,1350,1265,1300,8579200,11113251000
AUTO,2021-11-25,1360.00,1370,1345,1345,2389500,3234931000
AUTO,2021-11-24,1335.00,1375,1320,1360,5596700,7570850500
AUTO,2021-11-23,1375.00,1400,1335,1335,5792000,7853755500
AUTO,2021-11-22,1320.00,1385,1315,1375,7974800,10851026500
AUTO,2021-11-19,1320.00,1340,1295,1315,5974100,7853285000
AUTO,2021-11-18,1340.00,1385,1320,1320,7848000,10576497000
AUTO,2021-11-17,1300.00,1360,1295,1350,13738900,18389800000
AUTO,2021-11-16,1235.00,1305,1225,1290,14567300,18623614000
AUTO,2021-11-15,1250.00,1265,1230,1235,2901900,3594109500
AUTO,2021-11-12,1250.00,1270,1200,1250,9907000,12191376500
AUTO,2021-11-11,1260.00,1305,1240,1250,19368000,24725787500
AUTO,2021-11-10,1180.00,1275,1175,1255,18549700,22844683500
AUTO,2021-11-09,1135.00,1175,1135,1175,7647500,8891086500
AUTO,2021-11-08,1125.00,1135,1120,1125,1243400,1399516000
AUTO,2021-11-05,1125.00,1130,1115,1120,1115800,1249297500
AUTO,2021-11-04,1120.00,1135,1120,1125,826600,931833500
AUTO,2021-11-03,1110.00,1125,1105,1120,1108500,1234194500
AUTO,2021-11-02,1135.00,1135,1110,1110,1355100,1519848000
AUTO,2021-11-01,1135.00,1145,1120,1135,996000,1128462000
AUTO,2021-10-29,1120.00,1140,1120,1130,1809000,2041161500
AUTO,2021-10-28,1150.00,1160,1110,1120,2816400,3162219000
AUTO,2021-10-27,1150.00,1150,1130,1130,2247100,2547135500
AUTO,2021-10-26,1180.00,1185,1145,1150,3790000,4393335000
AUTO,2021-10-25,1150.00,1175,1150,1170,4910200,5728296000
