id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LION,2022-01-31,320.00,326,320,326,1300,420200
LION,2022-01-28,322.00,328,318,328,8800,2859800
LION,2022-01-27,326.00,328,310,322,12800,4000800
LION,2022-01-26,326.00,330,318,324,12500,4063800
LION,2022-01-25,320.00,326,310,310,12900,4046200
LION,2022-01-24,328.00,328,318,320,2900,944200
LION,2022-01-21,340.00,340,320,322,10100,3253000
LION,2022-01-20,320.00,328,318,324,2000,644600
LION,2022-01-19,320.00,330,320,320,8300,2668000
LION,2022-01-18,324.00,372,316,320,58800,19374400
LION,2022-01-17,326.00,326,318,326,3500,1135200
LION,2022-01-14,330.00,330,318,326,3200,1024200
LION,2022-01-13,316.00,326,316,326,38400,12376600
LION,2022-01-12,314.00,318,312,312,50500,15837200
LION,2022-01-11,320.00,332,314,328,27700,8920400
