id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HITS,2021-12-30,414.00,416,384,384,29200,11406800
HITS,2021-12-29,358.00,436,358,410,72600,28810600
HITS,2021-12-27,378.00,378,354,354,46900,16631400
HITS,2021-12-15,380.00,400,380,398,11000,4368400
HITS,2021-12-14,398.00,398,384,398,14000,5570400
HITS,2021-12-07,420.00,420,400,400,19100,7672400
HITS,2021-12-06,384.00,438,362,430,27400,10621800
HITS,2021-11-30,388.00,444,380,430,84600,34383800
HITS,2021-11-25,402.00,416,402,416,20000,8211600
HITS,2021-11-22,420.00,430,420,430,14500,6091800
HITS,2021-11-19,456.00,456,426,430,77700,33322800
HITS,2021-11-18,458.00,460,456,456,117400,53541400
HITS,2021-11-16,560.00,560,525,525,30700,16128500
HITS,2021-11-15,458.00,570,430,560,118500,52798200
HITS,2021-11-12,412.00,462,392,462,13800,5889400
HITS,2021-11-11,420.00,450,398,412,113600,49194200
HITS,2021-11-09,420.00,462,402,402,11000,4621000
HITS,2021-11-08,426.00,426,396,422,33100,13295400
HITS,2021-11-05,424.00,515,424,424,180800,85695800
HITS,2021-11-04,400.00,490,400,424,145000,66397200
HITS,2021-11-02,414.00,442,392,398,21300,8631600
HITS,2021-10-28,390.00,444,390,390,19300,7657000
HITS,2021-10-26,450.00,450,418,418,13900,6059600
HITS,2021-10-25,404.00,460,404,448,19700,8795000
HITS,2021-10-22,428.00,438,402,404,12300,5198800
HITS,2021-10-18,430.00,470,430,430,52500,23069800
HITS,2021-10-15,470,472,438,462,37600,17242800
HITS,2021-10-13,500,500,468,468,50300,24568600
HITS,2021-10-12,450,555,450,500,372400,188702100
HITS,2021-10-11,358,446,358,446,106100,45941800
HITS,2021-10-06,356,356,354,356,20200,7152000
HITS,2021-10-05,356,356,350,350,29600,10403000
HITS,2021-10-04,358,362,354,356,41200,14647000
HITS,2021-10-01,356,416,356,358,20500,7733000
HITS,2021-09-13,412,412,388,390,23400,9128600
HITS,2021-09-09,396,426,396,422,56200,23552400
HITS,2021-09-08,402,448,374,422,34600,14090600
HITS,2021-09-07,402,410,400,402,10400,4172000
HITS,2021-09-06,412,460,392,402,23400,10045800
HITS,2021-09-03,434,438,404,412,27500,11399600
HITS,2021-09-02,466,466,434,434,16200,7047200
HITS,2021-09-01,454,494,430,466,30300,13799200
HITS,2021-08-31,462,462,462,462,57300,26472600
HITS,2021-08-30,408,498,378,496,23800,10116200
HITS,2021-08-27,428,498,404,406,54700,22938800
HITS,2021-08-26,456,456,434,434,12100,5259600
HITS,2021-08-25,420,500,410,466,29000,12537000
HITS,2021-08-24,450,555,414,440,254000,118066200
HITS,2021-08-23,360,450,360,444,141300,59875400
