id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BNGA,2022-01-31,960.00,965,950,950,6390900,6099671000
BNGA,2022-01-28,965.00,965,950,960,2829200,2711839500
BNGA,2022-01-27,950.00,955,945,955,3748600,3563409500
BNGA,2022-01-26,950.00,955,945,950,6060800,5748352500
BNGA,2022-01-25,955.00,960,940,950,8110200,7695819000
BNGA,2022-01-24,960.00,965,955,955,3657300,3500863000
BNGA,2022-01-21,960.00,965,955,955,4078400,3907379000
BNGA,2022-01-20,965.00,965,955,960,9459300,9078936500
BNGA,2022-01-19,965.00,965,955,960,3831800,3677601000
BNGA,2022-01-18,965.00,970,955,965,6321200,6086499500
BNGA,2022-01-17,970.00,975,960,965,3371400,3256440000
BNGA,2022-01-14,970.00,975,965,965,1477000,1431283500
BNGA,2022-01-13,965.00,975,960,965,1446700,1400438000
BNGA,2022-01-12,980.00,980,960,965,2862600,2769421500
BNGA,2022-01-11,970.00,975,960,965,6153800,5941926500
