id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
EPAC,2022-01-03,51.00,52,50,51,15855900,808904900
EPAC,2021-12-30,52.00,54,50,51,36971400,1904446200
EPAC,2021-12-29,53.00,55,52,52,28160000,1487100700
EPAC,2021-12-28,56.00,59,53,53,80712600,4431043700
EPAC,2021-12-27,59.00,60,55,56,39046200,2233655100
EPAC,2021-12-24,54.00,59,53,57,54665900,3090714000
EPAC,2021-12-23,55.00,56,53,54,20945300,1132192600
EPAC,2021-12-22,58.00,58,54,54,50935800,2818840400
EPAC,2021-12-21,59.00,61,55,56,120569100,6982640000
EPAC,2021-12-20,54.00,66,53,58,402881900,24405903700
EPAC,2021-12-17,52.00,57,51,53,43291100,2348426600
EPAC,2021-12-16,51.00,53,51,52,18543900,959220600
EPAC,2021-12-15,55.00,56,51,51,35479500,1846725000
EPAC,2021-12-14,53.00,57,52,54,86381900,4719267600
EPAC,2021-12-13,54.00,58,52,53,68175500,3722357200
EPAC,2021-12-10,50.00,64,50,53,346992000,20349637800
EPAC,2021-12-09,50.00,51,50,50,902800,45205200
EPAC,2021-12-08,50.00,51,50,50,1259100,62969600
EPAC,2021-12-07,51.00,51,50,50,2841800,142559000
EPAC,2021-12-06,50.00,51,50,51,1491300,74641400
EPAC,2021-12-03,50.00,50,50,50,766700,38335000
EPAC,2021-12-02,50.00,50,50,50,2237600,111880000
EPAC,2021-12-01,51.00,51,50,50,5234600,262646700
EPAC,2021-11-30,51.00,51,50,50,4159000,208037700
EPAC,2021-11-29,50.00,51,50,50,3609900,180737500
EPAC,2021-11-26,51.00,51,50,50,2744500,137663300
EPAC,2021-11-25,51.00,51,50,51,3712800,187385800
EPAC,2021-11-24,50.00,51,50,51,5422100,271493500
EPAC,2021-11-23,51.00,52,50,50,7161700,359840100
EPAC,2021-11-22,52.00,52,51,51,5968300,304562200
EPAC,2021-11-19,51.00,52,50,52,2333500,119719900
EPAC,2021-11-18,51.00,52,50,51,2341700,120327600
EPAC,2021-11-17,51.00,52,50,51,2950100,149666900
EPAC,2021-11-16,51.00,52,50,51,1380900,70208400
EPAC,2021-11-15,51.00,52,50,51,2933500,149523300
EPAC,2021-11-12,50.00,52,50,52,2947300,150403800
EPAC,2021-11-11,51.00,52,51,51,1890100,96648100
EPAC,2021-11-10,51.00,53,51,51,9482300,486882500
EPAC,2021-11-09,52.00,54,50,51,28308400,1463545200
EPAC,2021-11-08,52.00,52,50,51,6802900,349360900
EPAC,2021-11-05,51.00,52,50,51,1622700,82329600
EPAC,2021-11-04,51.00,52,50,51,4865100,248441000
EPAC,2021-11-03,52.00,52,50,51,4752800,242390800
EPAC,2021-11-02,52.00,52,50,52,4983900,254133600
EPAC,2021-11-01,53.00,53,51,52,7866500,404460100
EPAC,2021-10-29,52.00,54,51,53,7544900,392959600
EPAC,2021-10-28,52.00,58,51,52,41021500,2225844300
EPAC,2021-10-27,51.00,52,50,51,2085800,106599700
EPAC,2021-10-26,51.00,52,50,51,973200,49344300
EPAC,2021-10-25,52.00,52,50,51,1805600,91924400
EPAC,2021-10-22,51.00,53,50,52,6230200,319305800
EPAC,2021-10-21,52.00,52,50,51,5542200,279424000
EPAC,2021-10-19,52.00,53,51,52,3077700,158394000
EPAC,2021-10-18,51.00,52,50,52,2714000,139721800
EPAC,2021-10-15,51,52,50,51,3329000,169436800
EPAC,2021-10-14,51,51,50,51,6091400,307653300
EPAC,2021-10-13,51,52,50,51,6174200,311882700
EPAC,2021-10-12,52,53,50,51,5809500,294911500
EPAC,2021-10-11,51,54,51,52,3871900,200306800
EPAC,2021-10-08,50,57,50,53,33921700,1827216500
EPAC,2021-10-07,51,51,50,50,2255600,113927700
EPAC,2021-10-06,50,51,50,51,11297700,567267900
EPAC,2021-10-05,51,53,50,50,14532800,734683900
EPAC,2021-10-04,54,55,51,51,6391400,333315000
EPAC,2021-10-01,54,55,52,53,4341100,230890500
EPAC,2021-09-30,54,55,51,54,6953500,369844400
EPAC,2021-09-29,57,57,54,54,16795800,912819000
EPAC,2021-09-28,57,59,55,57,10735800,609641500
EPAC,2021-09-27,57,59,55,57,8999600,505294500
EPAC,2021-09-24,55,61,54,57,26120600,1525305500
EPAC,2021-09-23,60,61,55,55,22125300,1260995300
EPAC,2021-09-22,55,63,55,59,54267700,3213898800
EPAC,2021-09-21,54,60,53,55,31903400,1805904500
EPAC,2021-09-20,56,61,55,55,32116000,1813195800
EPAC,2021-09-17,59,68,59,59,106480400,6466714500
EPAC,2021-09-16,70,75,63,63,113465000,7405808000
EPAC,2021-09-15,50,67,50,67,229912600,14015912000
EPAC,2021-09-14,51,52,50,50,5509500,279940900
EPAC,2021-09-13,50,51,50,51,966900,48378700
EPAC,2021-09-10,50,51,50,50,678300,33944000
EPAC,2021-09-09,50,51,50,51,826100,41338000
EPAC,2021-09-08,50,51,50,51,490800,24545100
EPAC,2021-09-07,50,51,50,50,1223500,61231900
EPAC,2021-09-06,50,51,50,50,1128400,56420500
EPAC,2021-09-03,50,50,50,50,304400,15220000
EPAC,2021-09-02,51,51,50,50,825900,41317500
EPAC,2021-09-01,51,51,50,51,917600,45961000
EPAC,2021-08-31,52,52,50,50,1818500,91064000
EPAC,2021-08-30,50,52,50,51,6965500,352735300
EPAC,2021-08-27,50,50,50,50,972800,48640000
EPAC,2021-08-25,50,50,50,50,259500,12975000
EPAC,2021-08-24,50,50,50,50,55000,2750000
EPAC,2021-08-23,50,50,50,50,18200,910000
EPAC,2021-08-20,50,50,50,50,19300,965000
EPAC,2021-08-19,50,50,50,50,367600,18380000
EPAC,2021-08-18,50,50,50,50,52300,2615000
EPAC,2021-08-16,50,50,50,50,60500,3025000
EPAC,2021-08-13,50,50,50,50,13600,680000
EPAC,2021-08-12,50,50,50,50,600100,30005000
