id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MEDC,2022-01-03,468.00,468,458,462,31820500,14695991400
MEDC,2021-12-30,476.00,478,464,466,39528400,18561718000
MEDC,2021-12-29,482.00,486,474,476,25283400,12090800800
MEDC,2021-12-28,488.00,494,482,482,50895300,24803923200
MEDC,2021-12-27,488.00,488,480,482,12949300,6248685600
MEDC,2021-12-24,488.00,490,484,484,14066100,6829044600
MEDC,2021-12-23,490.00,494,482,484,18416700,8983681400
MEDC,2021-12-22,484.00,494,482,486,51317600,25036822200
MEDC,2021-12-21,472.00,482,472,478,27509300,13139289600
MEDC,2021-12-20,480.00,480,470,472,47502600,22559282800
MEDC,2021-12-17,486.00,486,478,478,33847200,16261457600
MEDC,2021-12-16,496.00,498,480,484,29522000,14333854800
MEDC,2021-12-15,494.00,496,488,488,18958000,9303164000
MEDC,2021-12-14,500.00,500,480,494,28447500,13928514200
MEDC,2021-12-13,505.00,510,500,500,28699900,14428069500
MEDC,2021-12-10,510.00,515,500,500,28542000,14443012000
MEDC,2021-12-09,515.00,525,500,510,84201500,43045026500
MEDC,2021-12-08,505.00,505,494,500,50549600,25258256800
MEDC,2021-12-07,492.00,510,492,498,54800800,27366547000
MEDC,2021-12-06,492.00,492,480,486,34814600,16933698000
MEDC,2021-12-03,476.00,494,476,488,54081100,26356830600
MEDC,2021-12-02,476.00,482,470,476,53525700,25480528000
MEDC,2021-12-01,470.00,484,470,476,35249900,16806740800
MEDC,2021-11-30,490.00,496,474,478,70821900,34271874400
MEDC,2021-11-29,496.00,498,484,488,45597100,22322676800
MEDC,2021-11-26,535.00,520,494,496,72314000,36230031000
MEDC,2021-11-25,535.00,535,505,520,64900100,33582357000
MEDC,2021-11-24,535.00,545,525,530,31360500,16754280500
MEDC,2021-11-23,525.00,535,525,530,32825700,17396911500
MEDC,2021-11-22,525.00,530,515,520,41490800,21618422500
MEDC,2021-11-19,520.00,545,520,535,30316200,16187475500
MEDC,2021-11-18,540.00,545,515,520,95223700,49979827500
MEDC,2021-11-17,560.00,560,545,550,23878900,13137644500
MEDC,2021-11-16,545.00,560,545,560,15820400,8763112500
MEDC,2021-11-15,555.00,560,545,545,19541000,10713617500
MEDC,2021-11-12,565.00,570,555,555,19129200,10656952000
MEDC,2021-11-11,565.00,565,555,565,9018100,5063661500
MEDC,2021-11-10,560.00,570,555,565,37703500,21258051500
MEDC,2021-11-09,570.00,570,550,555,31947300,17786388000
MEDC,2021-11-08,560.00,575,555,560,47647900,26870443500
MEDC,2021-11-05,560.00,560,545,550,33884000,18723428500
MEDC,2021-11-04,555.00,575,555,565,48170800,27202435000
MEDC,2021-11-03,555.00,560,540,555,24853200,13691989000
MEDC,2021-11-02,565.00,575,545,555,36544600,20338956000
MEDC,2021-11-01,575.00,575,555,560,20798700,11743553500
MEDC,2021-10-29,555.00,570,555,570,23458400,13262425000
MEDC,2021-10-28,580.00,585,555,555,84534600,47667510500
MEDC,2021-10-27,610.00,610,590,595,36476400,21889263500
MEDC,2021-10-26,605.00,615,600,600,49543700,30081826000
MEDC,2021-10-25,590.00,610,580,595,65005400,38774992500
MEDC,2021-10-22,580.00,590,570,585,61339000,35521715500
MEDC,2021-10-21,630.00,635,585,590,84244000,50478289500
MEDC,2021-10-19,635.00,635,610,620,53502600,33139566500
MEDC,2021-10-18,630.00,650,625,630,104623300,66631476500
MEDC,2021-10-15,620,625,610,625,64339100,39918973000
MEDC,2021-10-14,610,620,600,615,51855100,31639918500
MEDC,2021-10-13,625,625,595,610,91699200,55648667000
MEDC,2021-10-12,635,635,615,625,60579000,37836013500
MEDC,2021-10-11,610,635,605,635,162985300,101236994000
MEDC,2021-10-08,580,605,570,600,109571100,64932098000
MEDC,2021-10-07,590,595,570,570,106713600,61726614000
MEDC,2021-10-06,605,620,590,610,144612200,87558921000
MEDC,2021-10-05,580,605,570,590,174683300,103066003000
MEDC,2021-10-04,540,575,540,565,131334200,73876100500
MEDC,2021-10-01,550,565,530,535,106523500,58144035000
MEDC,2021-09-30,530,560,530,550,131819300,72319343000
MEDC,2021-09-29,540,550,520,530,153533500,81694223000
