id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IFII,2022-01-31,163.00,172,156,170,1271700,212874200
IFII,2022-01-28,161.00,164,160,164,128900,20761300
IFII,2022-01-27,169.00,169,161,161,129900,21129500
IFII,2022-01-26,167.00,170,162,168,363300,59667800
IFII,2022-01-25,172.00,172,165,166,295900,49412300
IFII,2022-01-24,166.00,172,161,172,820800,138373700
IFII,2022-01-21,172.00,172,162,166,289100,48051300
IFII,2022-01-20,157.00,172,157,172,2528700,427007900
IFII,2022-01-19,166.00,170,156,157,888000,140241600
IFII,2022-01-18,161.00,170,155,166,1548900,249546500
IFII,2022-01-17,176.00,176,160,160,2901800,476645800
IFII,2022-01-14,171.00,175,162,172,1482200,246917800
IFII,2022-01-13,165.00,176,165,170,3939600,670280900
IFII,2022-01-12,160.00,166,160,164,1778500,291217300
IFII,2022-01-11,162.00,165,155,160,1556800,248397400
