id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ESTI,2022-01-31,97.00,106,97,102,202500,20742900
ESTI,2022-01-28,100.00,108,100,103,333700,34114400
ESTI,2022-01-27,98.00,107,98,106,531100,55477500
ESTI,2022-01-26,100.00,107,100,105,283300,29038300
ESTI,2022-01-25,107.00,113,102,105,302800,31404300
ESTI,2022-01-24,104.00,112,104,108,201300,21540500
ESTI,2022-01-21,101.00,112,101,108,1771700,192046100
ESTI,2022-01-20,102.00,109,102,107,245200,26090500
ESTI,2022-01-19,106.00,110,106,108,626500,67749100
ESTI,2022-01-18,105.00,112,105,110,134100,14583500
ESTI,2022-01-17,110.00,113,108,111,154800,17052700
ESTI,2022-01-14,109.00,114,109,110,350800,38703800
ESTI,2022-01-13,113.00,113,109,112,548800,60627600
ESTI,2022-01-12,113.00,114,111,113,678800,76450500
ESTI,2022-01-11,113.00,115,112,113,324600,36582500
