id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BOLA,2022-01-03,610.00,635,605,625,5420700,3367136500
BOLA,2021-12-30,610.00,615,605,610,2944300,1793596000
BOLA,2021-12-29,620.00,630,610,610,5184000,3184675500
BOLA,2021-12-28,630.00,640,610,610,12094500,7492481500
BOLA,2021-12-27,675.00,680,625,630,13077900,8430967500
BOLA,2021-12-24,655.00,695,645,670,19847900,13324667500
BOLA,2021-12-23,625.00,655,620,645,9894000,6351065000
BOLA,2021-12-22,630.00,635,610,620,6851100,4230789000
BOLA,2021-12-21,635.00,645,615,630,3744400,2353073000
BOLA,2021-12-20,650.00,660,620,630,5680600,3613809500
BOLA,2021-12-17,675.00,680,645,650,5593800,3664519000
BOLA,2021-12-16,680.00,695,650,670,5147900,3434649000
BOLA,2021-12-15,650.00,685,640,680,17194900,11452928500
BOLA,2021-12-14,655.00,690,635,640,18792300,12469851500
BOLA,2021-12-13,625.00,660,610,650,34195400,21776755000
BOLA,2021-12-10,625.00,655,605,620,12935500,8110213000
BOLA,2021-12-09,610.00,635,605,625,7255400,4524795000
BOLA,2021-12-08,630.00,645,605,610,4570000,2819593500
BOLA,2021-12-07,625.00,635,605,630,6673700,4120971500
BOLA,2021-12-06,670.00,675,625,625,8418100,5403218500
BOLA,2021-12-03,685.00,695,665,665,4705500,3182261000
BOLA,2021-12-02,670.00,695,655,685,5364400,3607981000
BOLA,2021-12-01,690.00,700,670,675,3676500,2505966500
BOLA,2021-11-30,690.00,715,665,695,8473800,5855072000
BOLA,2021-11-29,670.00,695,665,690,4269800,2910248000
BOLA,2021-11-26,700.00,705,660,670,7215900,4868452000
BOLA,2021-11-25,700.00,710,690,700,3013700,2098324500
BOLA,2021-11-24,705.00,725,680,700,5949400,4192144500
BOLA,2021-11-23,710.00,720,670,705,16750000,11560561500
BOLA,2021-11-22,755.00,755,710,710,13149800,9546073000
BOLA,2021-11-19,760.00,780,750,755,10710800,8170962000
BOLA,2021-11-18,785.00,825,755,760,33040800,25873250500
BOLA,2021-11-17,740.00,815,725,785,59193900,46429741500
BOLA,2021-11-16,745.00,775,705,745,15829800,11720954500
BOLA,2021-11-15,740.00,755,735,740,5450300,4051240500
BOLA,2021-11-12,750.00,760,730,730,6812900,5054296000
BOLA,2021-11-11,740.00,765,725,750,10605700,7963388000
BOLA,2021-11-10,755.00,775,740,740,9289000,6978355000
BOLA,2021-11-09,765.00,795,750,755,11761700,9057988000
BOLA,2021-11-08,745.00,800,730,760,33642300,25977130000
BOLA,2021-11-05,700.00,775,690,745,45550300,33872653500
BOLA,2021-11-04,720.00,730,685,695,9898100,6976650000
BOLA,2021-11-03,730.00,730,665,705,25188400,17316543500
BOLA,2021-11-02,750.00,760,710,710,15842200,11515915000
BOLA,2021-11-01,750.00,785,715,755,68113000,50918701000
BOLA,2021-10-29,570.00,710,555,710,61478600,40979762000
BOLA,2021-10-28,590.00,605,570,570,7993600,4646158000
BOLA,2021-10-27,615.00,615,600,600,1450700,877650500
