id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ADRO,2022-01-31,2300.00,2310,2210,2240,76748000,172260335000
ADRO,2022-01-28,2320.00,2320,2240,2280,104574100,237251722000
ADRO,2022-01-27,2200.00,2310,2190,2310,142280600,321697567000
ADRO,2022-01-26,2220.00,2240,2180,2210,97679400,216111010000
ADRO,2022-01-25,2260.00,2270,2160,2210,158258600,347517871000
ADRO,2022-01-24,2300.00,2350,2250,2270,94316300,215471015000
ADRO,2022-01-21,2310.00,2310,2260,2310,98844900,226323564000
ADRO,2022-01-20,2230.00,2360,2230,2310,213577600,492711940000
ADRO,2022-01-19,2220.00,2260,2200,2230,152019800,340631420000
ADRO,2022-01-18,2290.00,2310,2180,2220,180286700,403829802000
ADRO,2022-01-17,2300.00,2320,2210,2260,119048500,270234347000
ADRO,2022-01-14,2300.00,2330,2250,2270,173258000,396434949000
ADRO,2022-01-13,2330.00,2380,2280,2280,137848400,320034004000
ADRO,2022-01-12,2340.00,2370,2300,2310,122477500,286649326000
ADRO,2022-01-11,2440.00,2470,2330,2340,124218800,296543683000
