id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
APII,2022-01-31,194.00,224,193,202,10558900,2217961800
APII,2022-01-28,196.00,202,183,194,280100,54030800
APII,2022-01-27,196.00,204,194,196,895600,179062200
APII,2022-01-26,200.00,200,190,194,607500,117904800
APII,2022-01-25,210.00,210,200,200,368600,74773200
APII,2022-01-24,206.00,214,204,208,2913400,609567000
APII,2022-01-21,208.00,214,202,206,3617400,753199600
APII,2022-01-20,198.00,212,198,204,3441000,704869700
APII,2022-01-19,198.00,204,197,198,1680200,336843200
APII,2022-01-18,206.00,210,196,198,2862800,578055700
APII,2022-01-17,198.00,240,196,206,4800900,991530200
APII,2022-01-14,200.00,200,196,198,501700,99791700
APII,2022-01-13,200.00,206,198,199,918800,185612100
APII,2022-01-12,197.00,206,192,199,1074900,215455900
APII,2022-01-11,208.00,208,194,197,360000,71186000
