id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WEGE,2022-01-03,190.00,194,189,193,5890500,1129750500
WEGE,2021-12-30,193.00,194,190,190,5322500,1018523600
WEGE,2021-12-29,190.00,194,190,193,19694500,3779952800
WEGE,2021-12-28,197.00,199,193,193,8943400,1750354000
WEGE,2021-12-27,193.00,198,191,197,11391900,2217509300
WEGE,2021-12-24,193.00,195,191,193,7794000,1506719600
WEGE,2021-12-23,196.00,196,192,193,7326100,1415889600
WEGE,2021-12-22,200.00,200,196,196,6622200,1306301400
WEGE,2021-12-21,200.00,202,196,200,11876500,2354831500
WEGE,2021-12-20,206.00,206,200,200,5781100,1165472600
WEGE,2021-12-17,208.00,210,204,206,10372600,2145226200
WEGE,2021-12-16,206.00,208,202,206,13262400,2718524400
WEGE,2021-12-15,204.00,206,200,206,41219000,8408864600
WEGE,2021-12-14,210.00,210,200,202,13404200,2726746800
WEGE,2021-12-13,212.00,214,210,210,12995000,2746130200
WEGE,2021-12-10,214.00,214,208,212,18418400,3887312600
WEGE,2021-12-09,210.00,212,208,210,11408300,2385182800
WEGE,2021-12-08,210.00,212,206,208,18044300,3790777400
WEGE,2021-12-07,204.00,210,204,206,15408800,3190062800
WEGE,2021-12-06,206.00,206,204,204,8261300,1686849400
WEGE,2021-12-03,202.00,204,200,204,7939500,1609550600
WEGE,2021-12-02,202.00,204,198,202,8891700,1776451100
WEGE,2021-12-01,200.00,204,197,202,10385200,2079165600
WEGE,2021-11-30,202.00,204,200,202,14682600,2965198800
WEGE,2021-11-29,210.00,210,196,202,24572400,4937940800
WEGE,2021-11-26,208.00,210,204,208,31223000,6485373600
WEGE,2021-11-25,208.00,210,206,208,8362100,1742376400
WEGE,2021-11-24,210.00,212,206,208,10692000,2232159000
WEGE,2021-11-23,210.00,214,206,210,22812600,4796227800
WEGE,2021-11-22,204.00,214,202,208,45399900,9498122000
WEGE,2021-11-19,200.00,202,200,202,42802400,8641795600
WEGE,2021-11-18,202.00,204,200,200,9082200,1829387800
WEGE,2021-11-17,204.00,206,200,202,11408600,2313491200
WEGE,2021-11-16,202.00,204,200,204,46097400,9386167400
WEGE,2021-11-15,206.00,208,202,202,13964800,2836395600
WEGE,2021-11-12,204.00,210,200,204,22685300,4632120600
WEGE,2021-11-11,202.00,206,199,204,25672800,5231915400
WEGE,2021-11-10,200.00,206,199,200,13739200,2776346500
WEGE,2021-11-09,199.00,204,198,200,14148000,2840719800
WEGE,2021-11-08,197.00,200,197,199,8276800,1642069300
WEGE,2021-11-05,198.00,199,196,196,4882600,960909100
WEGE,2021-11-04,196.00,202,195,198,12067500,2391970500
WEGE,2021-11-03,192.00,196,191,195,10037500,1948807200
WEGE,2021-11-02,195.00,196,191,192,8615300,1658975700
WEGE,2021-11-01,194.00,197,193,195,6114600,1194193700
WEGE,2021-10-29,192.00,197,191,195,8774000,1708330400
WEGE,2021-10-28,195.00,197,191,192,15088100,2914879000
WEGE,2021-10-27,198.00,200,195,195,21407700,4219343200
WEGE,2021-10-26,202.00,202,198,198,13870800,2762342200
WEGE,2021-10-25,204.00,206,199,200,12302100,2481236100
WEGE,2021-10-22,197.00,204,192,202,28471700,5626823400
WEGE,2021-10-21,210.00,212,196,197,38988300,7934666800
WEGE,2021-10-19,212.00,214,208,210,18678400,3952920400
WEGE,2021-10-18,210.00,214,210,210,14910900,3151843000
WEGE,2021-10-15,214,214,210,210,16182600,3412763600
WEGE,2021-10-14,208,216,206,212,40881400,8649169600
WEGE,2021-10-13,210,212,206,206,11260700,2333374600
WEGE,2021-10-12,204,214,204,206,64360300,13516580600
WEGE,2021-10-11,206,208,202,204,15052600,3063201200
WEGE,2021-10-08,204,208,204,204,11654200,2386909400
WEGE,2021-10-07,206,210,202,204,26921600,5499911200
WEGE,2021-10-06,206,214,206,206,32980300,6885839800
WEGE,2021-10-05,210,216,202,206,56347100,11781500400
WEGE,2021-10-04,208,216,202,208,73193700,15334488200
WEGE,2021-10-01,196,210,194,206,136337800,27804301500
WEGE,2021-09-30,198,199,195,196,28848800,5660147400
WEGE,2021-09-29,194,202,192,196,73424900,14516299600
WEGE,2021-09-28,196,197,192,194,13620700,2638283100
WEGE,2021-09-27,195,197,192,195,18101300,3522423100
WEGE,2021-09-24,195,197,193,194,17282900,3368072200
WEGE,2021-09-23,193,202,193,194,57563600,11331838900
WEGE,2021-09-22,194,198,192,192,10153300,1961300900
WEGE,2021-09-21,192,196,190,193,12765600,2458190700
WEGE,2021-09-20,196,198,191,192,19893800,3842380100
WEGE,2021-09-17,194,202,192,196,25408700,5001993600
WEGE,2021-09-16,200,200,193,194,27732700,5404713000
WEGE,2021-09-15,190,199,189,197,45459700,8861897000
WEGE,2021-09-14,189,199,189,191,22670000,4363801100
WEGE,2021-09-13,190,190,187,188,15124500,2848981900
WEGE,2021-09-10,188,192,187,189,17109100,3239642600
WEGE,2021-09-09,190,193,184,188,32679600,6120052300
WEGE,2021-09-08,197,200,189,190,65069000,12530620900
WEGE,2021-09-07,202,206,193,196,88639300,17630890000
WEGE,2021-09-06,185,202,183,200,130796700,25457852400
WEGE,2021-09-03,178,184,178,183,18367500,3327780600
WEGE,2021-09-02,179,181,176,178,17123400,3053101300
WEGE,2021-09-01,181,182,175,176,22240300,3966376400
WEGE,2021-08-31,188,188,176,181,40133200,7252431600
WEGE,2021-08-30,190,192,185,187,33781500,6344023400
WEGE,2021-08-27,178,189,176,189,50303100,9277404100
WEGE,2021-08-26,180,182,176,178,8626300,1545124500
WEGE,2021-08-25,170,185,170,178,25732300,4596892800
WEGE,2021-08-24,171,172,170,170,6900300,1177966000
WEGE,2021-08-23,168,171,166,170,6465100,1094911400
WEGE,2021-08-20,168,168,166,167,3327600,555037500
WEGE,2021-08-19,168,169,166,168,4960800,831326200
WEGE,2021-08-18,170,170,167,168,9371100,1572509500
WEGE,2021-08-16,171,172,169,170,6238100,1057300500
WEGE,2021-08-13,172,173,169,171,5810100,993015100
