id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HDIT,2022-01-03,340.00,342,318,324,1066700,345441600
HDIT,2021-12-30,320.00,350,310,340,6741600,2247806800
HDIT,2021-12-29,328.00,330,316,320,333400,107512200
HDIT,2021-12-28,334.00,334,320,326,325600,106324400
HDIT,2021-12-27,348.00,348,330,334,512300,173941000
HDIT,2021-12-24,346.00,348,322,348,11740900,3880064400
HDIT,2021-12-23,346.00,346,330,346,7604700,2565981800
HDIT,2021-12-22,366.00,368,346,346,10186700,3566600400
HDIT,2021-12-21,400.00,400,372,372,1549500,584583000
HDIT,2021-12-20,396.00,416,368,400,3365500,1318331800
HDIT,2021-12-17,388.00,416,386,394,2198800,864850600
HDIT,2021-12-16,416.00,416,414,414,843800,349381600
HDIT,2021-12-15,474.00,476,444,444,878000,392889400
HDIT,2021-12-14,510.00,540,476,476,34553500,17718704300
HDIT,2021-12-13,410.00,510,398,510,48804500,22982680500
HDIT,2021-12-10,382.00,472,374,410,37398800,15674351600
HDIT,2021-12-09,304.00,380,300,380,34782000,12907204400
HDIT,2021-12-08,306.00,308,298,304,603700,182707600
HDIT,2021-12-07,302.00,306,292,306,1410400,424888200
HDIT,2021-12-06,306.00,328,294,302,2453500,764086800
HDIT,2021-12-03,298.00,306,294,306,1420700,425819600
HDIT,2021-12-02,306.00,308,286,298,1320700,389157200
HDIT,2021-12-01,328.00,330,306,306,968200,308477400
HDIT,2021-11-30,328.00,328,324,328,467400,151987800
HDIT,2021-11-29,330.00,330,324,328,884400,289127800
HDIT,2021-11-26,350.00,342,326,330,1442400,480590400
HDIT,2021-11-25,350.00,352,340,342,1530000,526341600
HDIT,2021-11-24,366.00,366,350,350,671100,238772200
HDIT,2021-11-23,372.00,372,360,366,1690900,619557000
HDIT,2021-11-22,372.00,374,366,370,689400,255415400
HDIT,2021-11-19,370.00,372,364,372,1128900,416492800
HDIT,2021-11-18,362.00,372,362,370,959600,352892400
HDIT,2021-11-17,366.00,366,360,362,1058500,383949200
HDIT,2021-11-16,376.00,376,362,366,866100,319039400
HDIT,2021-11-15,382.00,382,370,376,441800,165118400
HDIT,2021-11-12,400.00,400,378,382,996400,387204400
HDIT,2021-11-11,412.00,412,398,400,787900,316548200
HDIT,2021-11-10,398.00,412,394,412,1212300,491104200
HDIT,2021-11-09,408.00,412,388,398,1097000,440516400
HDIT,2021-11-08,424.00,424,400,408,1381000,560499600
HDIT,2021-11-05,454.00,454,424,424,1408500,603551800
HDIT,2021-11-04,474.00,474,454,454,2304000,1064888600
HDIT,2021-11-03,444.00,480,436,474,9734900,4457557400
HDIT,2021-11-02,440.00,444,414,444,4910900,2110360800
HDIT,2021-11-01,468.00,468,436,440,2080400,928701400
HDIT,2021-10-29,476.00,486,468,468,2698300,1285547400
HDIT,2021-10-28,476.00,490,462,476,4163500,1988936200
HDIT,2021-10-27,472.00,500,446,476,6864200,3318525200
HDIT,2021-10-26,505.00,505,476,476,1316900,637307600
HDIT,2021-10-25,540.00,545,494,510,7401400,3759125100
HDIT,2021-10-22,438.00,550,426,530,34921300,17882901400
HDIT,2021-10-21,458.00,470,420,440,13721600,5906441400
HDIT,2021-10-19,360.00,450,350,450,8808000,3643673400
HDIT,2021-10-18,332.00,360,322,360,7674500,2628543600
HDIT,2021-10-15,318,336,304,334,4350600,1385196600
HDIT,2021-10-14,334,334,318,318,934600,305539000
HDIT,2021-10-13,344,344,330,332,414500,139326800
HDIT,2021-10-12,356,360,340,344,1388500,489131200
HDIT,2021-10-11,342,356,320,356,5642500,1915937000
HDIT,2021-10-08,292,364,286,344,13612700,4477218800
HDIT,2021-10-07,298,298,288,294,542800,159758800
HDIT,2021-10-06,300,300,292,296,2254900,669782400
HDIT,2021-10-05,318,324,302,302,1961100,605609400
HDIT,2021-10-04,294,326,294,320,4111400,1275149200
HDIT,2021-10-01,304,306,294,294,1491300,449780200
HDIT,2021-09-30,304,308,302,304,1587900,485511200
HDIT,2021-09-29,298,304,296,304,1543700,461875000
HDIT,2021-09-28,298,302,284,300,4514700,1320093000
HDIT,2021-09-27,312,316,296,298,1691700,524924800
HDIT,2021-09-24,338,340,314,316,2869200,922673800
HDIT,2021-09-23,352,360,332,336,4258000,1484248000
HDIT,2021-09-22,366,366,350,352,2153500,777380000
HDIT,2021-09-21,374,374,360,370,4288900,1586294400
HDIT,2021-09-20,370,380,368,374,6259700,2337494600
HDIT,2021-09-17,380,386,368,370,4358100,1645805600
HDIT,2021-09-16,386,388,378,380,2985200,1141167600
HDIT,2021-09-15,376,394,374,386,5224100,2009506000
HDIT,2021-09-14,370,380,368,378,4882600,1835614200
HDIT,2021-09-13,364,378,364,370,5863500,2167787800
HDIT,2021-09-10,362,374,362,364,3666600,1350373000
HDIT,2021-09-09,374,380,364,364,2984300,1112807400
HDIT,2021-09-08,382,388,366,374,4217000,1593659000
HDIT,2021-09-07,390,400,380,384,4133700,1604827000
HDIT,2021-09-06,390,410,380,380,6616100,2620777600
HDIT,2021-09-03,384,414,380,388,8098900,3217747000
HDIT,2021-09-02,376,390,376,384,2094300,806029600
HDIT,2021-09-01,390,396,380,386,3630200,1412948000
HDIT,2021-08-31,386,400,382,388,4924600,1922988200
HDIT,2021-08-30,388,414,372,384,7098800,2815065200
HDIT,2021-08-27,408,416,386,388,2971400,1186835400
HDIT,2021-08-26,400,424,396,410,13164500,5395142600
HDIT,2021-08-25,414,420,396,398,7500900,3055440800
HDIT,2021-08-24,418,422,410,414,5019600,2094793000
HDIT,2021-08-23,420,430,410,418,4890000,2043981800
HDIT,2021-08-20,414,424,398,420,5684900,2332098600
HDIT,2021-08-19,448,450,418,418,5047000,2180616400
HDIT,2021-08-18,446,460,416,448,12912600,5502138600
HDIT,2021-08-16,448,472,444,446,18958900,8720777200
HDIT,2021-08-13,448,472,428,448,13379400,6062880600
HDIT,2021-08-12,428,470,418,450,20840700,9249798600
