id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MOLI,2022-01-03,428.00,448,426,438,22400,9715000
MOLI,2021-12-30,446.00,446,416,428,212300,89456000
MOLI,2021-12-29,478.00,478,446,446,456000,205132400
MOLI,2021-12-28,520.00,520,470,478,454500,216244400
MOLI,2021-12-27,510.00,515,484,505,133100,65479300
MOLI,2021-12-24,525.00,545,510,520,134400,69561500
MOLI,2021-12-23,510.00,575,500,545,50800,27893500
MOLI,2021-12-22,535.00,555,500,510,66500,34476500
MOLI,2021-12-20,570.00,570,550,555,12600,7023500
MOLI,2021-12-17,545.00,585,540,570,16600,9402000
MOLI,2021-12-15,545.00,585,530,540,88700,49390500
MOLI,2021-12-14,540.00,585,515,540,133200,72907500
MOLI,2021-12-13,555.00,560,540,550,14300,7820000
MOLI,2021-12-09,540.00,560,540,550,20000,11007000
MOLI,2021-12-08,550.00,550,525,540,20300,10899500
MOLI,2021-12-07,555.00,555,545,550,70100,38508500
MOLI,2021-12-06,555.00,560,555,555,10400,5774000
MOLI,2021-12-03,560.00,560,550,560,13700,7616500
MOLI,2021-12-01,600.00,600,550,565,38700,21888000
MOLI,2021-11-30,560.00,590,560,565,39800,22731000
MOLI,2021-11-29,565.00,565,555,565,24200,13451500
MOLI,2021-11-23,590.00,590,565,580,16100,9220000
MOLI,2021-11-22,580.00,595,575,585,31200,18347000
MOLI,2021-11-19,585.00,600,565,580,106600,62197500
MOLI,2021-11-18,555.00,650,550,580,252500,151280500
MOLI,2021-11-17,560.00,560,550,555,12700,7048500
MOLI,2021-11-16,570.00,570,550,560,89200,49672500
MOLI,2021-11-15,580.00,580,570,575,15800,9039000
MOLI,2021-11-11,570.00,580,570,580,13700,7855000
MOLI,2021-11-10,575.00,585,565,580,40400,23174500
MOLI,2021-11-09,580.00,585,570,580,23700,13613500
MOLI,2021-11-08,580.00,580,570,580,46200,26775000
MOLI,2021-11-05,580.00,580,570,580,41700,24043000
MOLI,2021-11-04,580.00,590,580,580,12400,7243500
MOLI,2021-11-03,590.00,595,580,580,21900,12756500
MOLI,2021-11-02,590.00,590,575,580,79600,46179000
MOLI,2021-11-01,590.00,595,575,590,19400,11437000
MOLI,2021-10-29,580.00,590,575,590,20500,11936000
MOLI,2021-10-28,590.00,595,575,585,36300,21106500
MOLI,2021-10-27,595.00,595,580,590,51200,29874500
MOLI,2021-10-26,595.00,600,585,585,78000,46143000
MOLI,2021-10-25,590.00,600,590,595,29500,17428000
MOLI,2021-10-22,605.00,610,590,590,81000,48503500
MOLI,2021-10-21,610.00,610,590,610,24900,15017500
MOLI,2021-10-19,595.00,620,585,605,143700,86334000
MOLI,2021-10-18,635.00,635,580,585,226200,133527500
MOLI,2021-10-15,635,635,595,620,61600,37785000
MOLI,2021-10-14,640,650,635,635,47600,30553000
MOLI,2021-10-13,625,645,625,635,30700,19507000
MOLI,2021-10-12,625,680,620,620,170200,107881000
MOLI,2021-10-11,590,625,590,625,48200,29341000
MOLI,2021-10-08,635,680,595,595,352700,220382000
MOLI,2021-10-07,680,725,635,635,205700,134025500
MOLI,2021-10-06,700,700,665,680,92300,63151500
MOLI,2021-10-05,750,755,700,700,161600,113833000
MOLI,2021-10-04,735,800,685,750,259400,188888500
MOLI,2021-10-01,860,890,800,855,191200,160246500
MOLI,2021-09-30,860,860,800,855,72500,59199000
MOLI,2021-09-29,895,895,835,860,60600,51457000
MOLI,2021-09-28,960,970,895,895,91800,82774500
MOLI,2021-09-27,965,975,920,960,41400,38955500
MOLI,2021-09-24,985,1000,930,970,20600,19712000
MOLI,2021-09-23,975,1020,955,985,45900,45048500
MOLI,2021-09-22,950,950,935,950,29500,27838000
MOLI,2021-09-20,940,980,940,980,16100,15474000
MOLI,2021-09-17,995,995,930,940,76200,71229000
MOLI,2021-09-16,995,1010,995,995,27500,27430000
MOLI,2021-09-15,1140,1140,1065,1065,29400,31352000
MOLI,2021-09-14,1140,1140,1070,1140,15400,17333000
MOLI,2021-08-25,1060,1060,990,990,27500,27484000
MOLI,2021-08-24,1075,1075,1030,1060,17100,18056500
MOLI,2021-08-23,1070,1075,1015,1075,42600,45527000
MOLI,2021-08-20,1150,1150,1040,1080,30000,31807500
MOLI,2021-08-19,1070,1110,1045,1110,15400,16900500
MOLI,2021-08-18,1070,1120,1000,1120,33400,37083000
