id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PPGL,2022-01-03,135.00,148,135,144,7905800,1137730100
PPGL,2021-12-30,138.00,139,125,135,7689700,1006201600
PPGL,2021-12-29,146.00,146,136,138,3308900,459450500
PPGL,2021-12-28,150.00,151,140,146,2901100,418049500
PPGL,2021-12-27,144.00,157,143,147,5771300,865251400
PPGL,2021-12-24,135.00,148,135,143,7291400,1043317200
PPGL,2021-12-23,135.00,139,134,135,4163700,565976200
PPGL,2021-12-22,138.00,140,133,134,3050100,412930200
PPGL,2021-12-21,138.00,138,135,138,891600,121655600
PPGL,2021-12-20,139.00,139,130,138,4607000,618843400
PPGL,2021-12-17,139.00,146,136,138,4383400,617021600
PPGL,2021-12-16,144.00,145,138,138,7193100,1020982700
PPGL,2021-12-15,140.00,150,139,141,13116900,1900506900
PPGL,2021-12-14,132.00,142,131,138,7549000,1034588500
PPGL,2021-12-13,130.00,135,126,131,18132200,2357601200
PPGL,2021-12-10,134.00,143,130,130,7320000,985511000
PPGL,2021-12-09,122.00,132,122,132,14216600,1835209800
PPGL,2021-12-08,121.00,121,118,120,1092300,130910800
PPGL,2021-12-07,120.00,123,119,120,2779400,335567700
PPGL,2021-12-06,122.00,126,117,120,2952200,353467800
PPGL,2021-12-03,117.00,123,117,120,2183400,260267700
PPGL,2021-12-02,115.00,122,115,117,2615900,308131500
PPGL,2021-12-01,122.00,124,115,115,2087800,247153000
PPGL,2021-11-30,128.00,132,120,123,7819900,978314200
PPGL,2021-11-29,118.00,127,111,127,4591900,556718300
PPGL,2021-11-26,126.00,122,112,118,4809500,559259200
PPGL,2021-11-25,126.00,130,118,121,5700600,694725200
PPGL,2021-11-24,131.00,133,126,126,984700,125168300
PPGL,2021-11-23,132.00,133,128,130,1181700,152887500
PPGL,2021-11-22,129.00,132,124,130,3030200,388726100
PPGL,2021-11-19,130.00,135,126,128,2425900,310539100
PPGL,2021-11-18,133.00,133,124,130,4756300,605289400
PPGL,2021-11-17,137.00,148,132,132,12983000,1808139700
PPGL,2021-11-16,124.00,136,118,136,17060700,2222427300
PPGL,2021-11-15,117.00,124,114,124,5686700,674591500
PPGL,2021-11-12,118.00,124,114,117,6272900,749928700
PPGL,2021-11-11,120.00,122,110,118,7524200,870951600
PPGL,2021-11-10,114.00,121,113,120,25758300,3077974000
PPGL,2021-11-09,100.00,110,100,110,5503200,585782200
PPGL,2021-11-08,100.00,101,99,100,2136300,213326400
PPGL,2021-11-05,100.00,100,97,99,683700,67053200
PPGL,2021-11-04,98.00,99,95,99,1998900,194855200
PPGL,2021-11-03,100.00,100,98,98,879900,87198100
PPGL,2021-11-02,100.00,101,98,99,1125700,111245500
PPGL,2021-11-01,98.00,101,98,100,1203000,120273100
PPGL,2021-10-29,98.00,100,97,98,1533300,151509100
PPGL,2021-10-28,99.00,100,96,98,1837300,178925200
PPGL,2021-10-27,101.00,101,99,99,1031400,102723500
PPGL,2021-10-26,101.00,103,99,100,2903000,292201000
PPGL,2021-10-25,99.00,101,97,101,4038900,401263000
PPGL,2021-10-22,102.00,103,98,99,2966900,296026500
PPGL,2021-10-21,98.00,102,98,100,2833300,283192300
PPGL,2021-10-19,97.00,102,97,98,1668600,164478100
PPGL,2021-10-18,96.00,98,95,96,2070600,200009200
PPGL,2021-10-15,96,98,94,96,1041800,99457000
PPGL,2021-10-14,95,99,95,96,1646400,159111400
PPGL,2021-10-13,99,99,95,95,2517700,242620300
PPGL,2021-10-12,99,102,96,99,2890000,285933700
PPGL,2021-10-11,102,104,96,99,7282000,721110600
PPGL,2021-10-08,103,106,101,103,2458900,255769300
PPGL,2021-10-07,106,108,101,103,1986100,204565800
PPGL,2021-10-06,101,107,99,106,2967300,306863200
PPGL,2021-10-05,102,102,92,100,8310400,792450300
PPGL,2021-10-04,112,113,102,102,7307800,770894400
PPGL,2021-10-01,120,120,108,113,11164300,1242734200
PPGL,2021-09-30,121,124,118,119,2727400,328704700
PPGL,2021-09-29,123,123,117,120,3526900,419842500
PPGL,2021-09-28,122,127,113,123,12728800,1523699200
PPGL,2021-09-27,108,118,108,118,11615500,1341583000
PPGL,2021-09-24,101,108,97,108,7081200,729960000
PPGL,2021-09-23,110,110,97,101,6122600,620246300
PPGL,2021-09-22,106,110,105,107,7959700,856609800
PPGL,2021-09-21,115,115,96,105,33640600,3542411400
PPGL,2021-09-20,100,105,98,105,4064400,424921100
PPGL,2021-09-17,88,96,88,96,10460400,982853000
PPGL,2021-09-16,84,89,82,88,8401300,720209300
PPGL,2021-09-15,77,84,77,82,16346400,1314983800
PPGL,2021-09-14,77,81,77,77,4242300,333327100
PPGL,2021-09-13,75,79,73,77,2212300,168599100
PPGL,2021-09-10,76,76,72,75,1828200,134128800
PPGL,2021-09-09,76,77,74,76,2180300,163914700
PPGL,2021-09-08,78,78,73,76,4796100,360666000
PPGL,2021-09-07,80,85,78,78,4607700,368338000
PPGL,2021-09-06,74,78,74,78,10236600,789215400
PPGL,2021-09-03,72,73,71,71,954300,68693200
PPGL,2021-09-02,71,76,70,71,5998600,435600700
PPGL,2021-09-01,71,72,70,71,981700,69889200
PPGL,2021-08-31,72,72,70,70,1728800,122606800
PPGL,2021-08-30,70,73,70,71,1974800,140996300
PPGL,2021-08-27,71,71,69,69,1285700,89687900
PPGL,2021-08-26,71,71,69,71,1153500,81156400
PPGL,2021-08-25,72,72,69,71,2205500,155037900
PPGL,2021-08-24,70,71,70,70,593800,41784800
PPGL,2021-08-23,70,72,69,70,1568000,109817300
PPGL,2021-08-20,70,72,69,70,6825000,481152400
PPGL,2021-08-19,71,71,68,70,6768000,472483700
PPGL,2021-08-18,73,73,67,70,3138900,218951900
PPGL,2021-08-16,74,74,71,73,1207500,86606900
PPGL,2021-08-13,73,75,72,73,6171600,454639700
PPGL,2021-08-12,71,74,70,73,3171200,230027900
