id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BEBS,2022-01-03,5950.00,6050,5500,5500,22512600,124623532500
BEBS,2021-12-30,5450.00,6200,5425,5875,37061900,212794657500
BEBS,2021-12-29,5350.00,5575,5350,5400,22142000,119707025000
BEBS,2021-12-28,5275.00,5400,5225,5300,21449200,114197460000
BEBS,2021-12-27,5275.00,5675,5250,5250,36233100,197792442500
BEBS,2021-12-24,5100.00,5850,5050,5325,32858000,180161632500
BEBS,2021-12-23,4650.00,5375,4620,5000,40609200,200570882000
BEBS,2021-12-22,4150.00,4650,4020,4620,28728600,126436814000
BEBS,2021-12-21,3900.00,4230,3750,4150,39440300,157055225000
BEBS,2021-12-20,4220.00,4230,3910,3970,36507700,144562939000
BEBS,2021-12-17,4380.00,4390,4090,4200,34902900,144986252000
BEBS,2021-12-16,4600.00,4630,4270,4370,35995700,160556132000
BEBS,2021-12-15,4620.00,4800,4440,4590,34337300,156456117000
BEBS,2021-12-14,4400.00,4770,4390,4620,35579100,162454519000
BEBS,2021-12-13,4180.00,4590,4150,4370,44562200,192882944000
BEBS,2021-12-10,4000.00,4270,4000,4150,31598600,128878380000
BEBS,2021-12-09,4060.00,4090,3960,4000,35411700,142157246000
BEBS,2021-12-08,4030.00,4110,3990,4050,28415400,114318833000
BEBS,2021-12-07,3960.00,4050,3920,3990,33923400,134218870000
BEBS,2021-12-06,4150.00,4250,3900,3920,18191900,72455193000
BEBS,2021-12-03,4230.00,4450,4150,4150,31225400,133657084000
BEBS,2021-12-02,4000.00,4390,3900,4200,19590500,82665663000
BEBS,2021-12-01,3980.00,4420,3980,4000,65895200,278316062000
BEBS,2021-11-30,3550.00,3970,3550,3970,69254900,268343061000
BEBS,2021-11-29,3830.00,3920,3520,3550,45722600,164633535000
BEBS,2021-11-26,3480.00,3880,3580,3770,31014500,117719676000
BEBS,2021-11-25,3480.00,3650,3420,3580,23613500,84485711000
BEBS,2021-11-24,3440.00,3570,3330,3450,23273100,79111772000
BEBS,2021-11-23,3530.00,4020,3310,3440,38161900,137130021000
BEBS,2021-11-22,3440.00,3570,3290,3500,23995800,83281978000
BEBS,2021-11-19,3480.00,3530,3400,3440,22113800,76722325000
BEBS,2021-11-18,3300.00,3650,3290,3430,32021800,110757191000
BEBS,2021-11-17,3420.00,4230,3280,3300,36027100,144035858000
BEBS,2021-11-16,3300.00,3490,3280,3390,24610000,83704713000
BEBS,2021-11-15,3020.00,3590,3020,3310,33670700,113237623000
BEBS,2021-11-12,2420.00,3010,2410,3010,43067000,125876900000
BEBS,2021-11-11,2410.00,2470,2410,2410,26138200,63722556000
BEBS,2021-11-10,2450.00,2540,2400,2410,26422700,64660374000
BEBS,2021-11-09,2360.00,2650,2330,2460,32035400,79142236000
BEBS,2021-11-08,2250.00,2370,2130,2340,28971500,64020778000
BEBS,2021-11-05,2460.00,2470,2290,2290,26388600,62280510000
BEBS,2021-11-04,2570.00,2750,2410,2460,29232600,72371719000
BEBS,2021-11-03,2270.00,2640,2270,2550,29744500,75658315000
BEBS,2021-11-02,1945.00,2340,1885,2270,35623000,79359782000
BEBS,2021-11-01,1750.00,1945,1670,1945,34099700,62939691500
BEBS,2021-10-29,1755.00,1790,1635,1755,26901700,45172301500
BEBS,2021-10-28,1785.00,1790,1720,1755,28917200,50569929500
BEBS,2021-10-27,1805.00,1815,1755,1790,25769600,45917476500
BEBS,2021-10-26,1815.00,1820,1775,1810,25810000,46448560500
