id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MAYA,2022-01-31,500.00,500,496,500,955100,476143800
MAYA,2022-01-28,500.00,505,498,500,1623800,811618200
MAYA,2022-01-27,510.00,510,490,500,2196700,1097243200
MAYA,2022-01-26,510.00,515,505,510,1174000,597600000
MAYA,2022-01-25,525.00,525,500,510,2033000,1035485500
MAYA,2022-01-24,515.00,525,505,515,1167400,599705000
MAYA,2022-01-21,520.00,525,505,515,1242200,638954500
MAYA,2022-01-20,515.00,525,505,510,1238200,634778000
MAYA,2022-01-19,510.00,530,500,510,1462200,749280500
MAYA,2022-01-18,540.00,540,505,510,1756300,902320000
MAYA,2022-01-17,550.00,560,530,540,857900,464349500
MAYA,2022-01-14,565.00,585,550,550,1987600,1111998500
MAYA,2022-01-13,575.00,575,555,555,1617400,905223500
MAYA,2022-01-12,605.00,605,570,575,4146300,2394662000
MAYA,2022-01-11,625.00,625,590,605,2309400,1403048500
