id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RAJA,2022-01-03,182.00,186,181,185,1952200,358712800
RAJA,2021-12-30,184.00,185,182,182,1987200,364774400
RAJA,2021-12-29,188.00,188,184,184,3296100,608981100
RAJA,2021-12-28,187.00,188,185,186,2392200,445801700
RAJA,2021-12-27,184.00,186,183,184,2682000,493954400
RAJA,2021-12-24,184.00,186,183,183,2025800,373575900
RAJA,2021-12-23,188.00,189,184,184,2137100,395270000
RAJA,2021-12-22,185.00,187,184,186,2643300,490065400
RAJA,2021-12-21,187.00,188,183,184,2835500,524039800
RAJA,2021-12-20,186.00,190,186,187,5382900,1005887700
RAJA,2021-12-17,187.00,187,182,186,5641200,1041212600
RAJA,2021-12-16,189.00,191,181,187,4637800,866173100
RAJA,2021-12-15,192.00,192,188,189,3020900,573321500
RAJA,2021-12-14,192.00,193,188,190,3624200,688615200
RAJA,2021-12-13,190.00,194,190,192,3206900,614503400
RAJA,2021-12-10,191.00,192,190,190,3270100,622088500
RAJA,2021-12-09,193.00,195,189,191,11371200,2175252500
RAJA,2021-12-08,199.00,200,190,192,16014000,3089672300
RAJA,2021-12-07,194.00,198,194,197,5495500,1079736100
RAJA,2021-12-06,192.00,195,191,194,3843400,743166000
RAJA,2021-12-03,191.00,193,188,190,4623600,879460500
RAJA,2021-12-02,192.00,194,185,190,7696200,1457429500
RAJA,2021-12-01,186.00,194,186,191,7822800,1498585600
RAJA,2021-11-30,194.00,196,190,191,10553100,2026973700
RAJA,2021-11-29,197.00,199,192,194,9799300,1910312000
RAJA,2021-11-26,208.00,206,194,197,22826700,4531239600
RAJA,2021-11-25,208.00,212,204,204,14557000,3014183000
RAJA,2021-11-24,204.00,214,202,206,53038300,10966457400
RAJA,2021-11-23,200.00,216,200,202,64579000,13428989200
RAJA,2021-11-22,204.00,206,200,200,5134500,1033057400
RAJA,2021-11-19,202.00,208,202,204,9588500,1958639600
RAJA,2021-11-18,204.00,206,202,202,2751200,558160600
RAJA,2021-11-17,202.00,206,200,204,3774000,767386400
RAJA,2021-11-16,204.00,210,200,202,4881400,991064800
RAJA,2021-11-15,206.00,206,202,204,3469600,703808200
RAJA,2021-11-12,208.00,210,204,206,3418000,704881200
RAJA,2021-11-11,212.00,212,208,208,4822000,1012672600
RAJA,2021-11-10,208.00,212,204,210,9978700,2070120800
RAJA,2021-11-09,206.00,210,204,208,9327400,1924526000
RAJA,2021-11-08,210.00,210,204,206,4970900,1027317400
RAJA,2021-11-05,208.00,210,206,208,1625400,336210400
RAJA,2021-11-04,210.00,214,206,208,6734400,1408377200
RAJA,2021-11-03,204.00,210,202,208,4671100,964177000
RAJA,2021-11-02,206.00,208,202,202,6468000,1329945400
RAJA,2021-11-01,208.00,210,204,206,4033300,830160600
RAJA,2021-10-29,204.00,210,197,204,8535700,1745122000
RAJA,2021-10-28,212.00,214,204,204,22421200,4640607600
RAJA,2021-10-27,224.00,226,214,214,14556700,3166944200
RAJA,2021-10-26,222.00,224,218,224,7978400,1771010400
RAJA,2021-10-25,218.00,224,218,220,12287500,2717540800
RAJA,2021-10-22,220.00,220,212,216,11166500,2417828200
RAJA,2021-10-21,224.00,228,218,220,19000700,4243367800
RAJA,2021-10-19,228.00,228,222,224,15190400,3406126400
RAJA,2021-10-18,224.00,228,220,226,26587000,5982239200
RAJA,2021-10-15,230,230,218,222,14289600,3159278800
RAJA,2021-10-14,216,222,212,220,26151400,5716779400
RAJA,2021-10-13,222,224,210,214,36495300,7894355800
RAJA,2021-10-12,222,228,220,222,15569500,3483964800
RAJA,2021-10-11,226,228,222,222,13107100,2922272200
RAJA,2021-10-08,220,230,216,226,58731400,13124412600
RAJA,2021-10-07,216,222,214,216,23291600,5060496600
RAJA,2021-10-06,226,228,220,222,26214100,5848554200
RAJA,2021-10-05,226,234,218,220,51149300,11503715600
RAJA,2021-10-04,212,230,212,222,106196400,23700417800
RAJA,2021-10-01,210,220,208,210,62628700,13403259800
RAJA,2021-09-30,214,216,208,208,35409200,7474019000
RAJA,2021-09-29,200,222,198,214,117518700,24935057600
RAJA,2021-09-28,206,210,202,202,42483600,8727460600
RAJA,2021-09-27,200,206,196,202,47347300,9560111600
RAJA,2021-09-24,197,198,194,194,7398700,1444580900
RAJA,2021-09-23,195,199,194,195,9872800,1937676200
RAJA,2021-09-22,208,208,194,195,48033600,9607223600
RAJA,2021-09-21,193,210,190,208,50937400,10423659300
RAJA,2021-09-20,198,199,194,194,5693000,1111888600
RAJA,2021-09-17,204,204,198,198,7693400,1530970200
RAJA,2021-09-16,200,204,199,202,11146900,2240266600
RAJA,2021-09-15,200,202,197,198,6138500,1215631100
RAJA,2021-09-14,202,204,199,200,11821000,2376379400
RAJA,2021-09-13,195,204,194,199,14019700,2799618400
RAJA,2021-09-10,193,197,193,193,4007800,782381300
RAJA,2021-09-09,195,199,190,193,11651700,2251720200
RAJA,2021-09-08,208,208,194,195,21947300,4360169900
RAJA,2021-09-07,208,212,206,206,17297100,3605690000
RAJA,2021-09-06,206,212,202,208,22189600,4587851800
RAJA,2021-09-03,198,212,197,204,56633600,11615758900
RAJA,2021-09-02,192,199,191,196,27040200,5292181500
RAJA,2021-09-01,192,192,190,190,4606600,878148500
RAJA,2021-08-31,193,194,190,191,5814600,1107323200
RAJA,2021-08-30,196,196,191,192,6691300,1288425800
RAJA,2021-08-27,188,193,184,190,6274600,1181002900
RAJA,2021-08-26,188,189,187,188,2121800,397989500
RAJA,2021-08-25,191,193,187,188,3264000,619052900
RAJA,2021-08-24,192,194,188,188,3266200,622247500
RAJA,2021-08-23,184,192,184,191,6964700,1317647000
RAJA,2021-08-20,185,187,182,184,3805400,701431400
RAJA,2021-08-19,188,190,183,185,3835300,708242800
RAJA,2021-08-18,191,191,183,188,4136300,775357500
RAJA,2021-08-16,192,194,188,191,6062200,1151832300
RAJA,2021-08-13,195,197,190,191,5830400,1117602800
RAJA,2021-08-12,193,196,190,195,7868000,1525771300
