id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ERAA,2022-01-03,600.00,605,595,600,13229200,7915227000
ERAA,2021-12-30,605.00,610,590,600,30794600,18493301500
ERAA,2021-12-29,610.00,610,600,605,34227200,20795146000
ERAA,2021-12-28,610.00,620,605,605,20504700,12485542500
ERAA,2021-12-27,600.00,610,600,610,24182100,14631482000
ERAA,2021-12-24,600.00,605,595,600,6379700,3824825000
ERAA,2021-12-23,590.00,600,585,595,23432900,13927518000
ERAA,2021-12-22,605.00,610,585,590,25723200,15282773500
ERAA,2021-12-21,600.00,610,595,600,33259000,20041481500
ERAA,2021-12-20,585.00,610,585,595,63021400,37859000500
ERAA,2021-12-17,595.00,600,585,585,100585000,59802039000
ERAA,2021-12-16,610.00,610,590,595,95275400,57013943500
ERAA,2021-12-15,610.00,610,600,605,35033300,21281809500
ERAA,2021-12-14,610.00,615,600,610,54647600,33154450000
ERAA,2021-12-13,615.00,620,605,610,36150700,22119294500
ERAA,2021-12-10,615.00,620,610,610,29256500,17887886500
ERAA,2021-12-09,610.00,620,605,615,50391900,31015023000
ERAA,2021-12-08,620.00,625,605,605,34784000,21331961500
ERAA,2021-12-07,615.00,620,610,615,33838800,20854535500
ERAA,2021-12-06,630.00,630,610,615,33430100,20602833000
ERAA,2021-12-03,615.00,625,610,625,25873800,16064371000
ERAA,2021-12-02,610.00,620,605,615,60831200,37292539500
ERAA,2021-12-01,620.00,625,605,610,80910800,49867474500
ERAA,2021-11-30,625.00,635,610,620,97518000,60591641500
ERAA,2021-11-29,600.00,625,595,625,77815800,47652201000
ERAA,2021-11-26,645.00,635,605,610,257154700,159733951500
ERAA,2021-11-25,645.00,650,625,635,63164500,40033483000
ERAA,2021-11-24,655.00,660,640,645,27522000,17797380500
ERAA,2021-11-23,665.00,665,645,655,35959100,23489274500
ERAA,2021-11-22,655.00,665,645,660,105111900,68655326500
ERAA,2021-11-19,650.00,660,640,650,110796600,71920508500
ERAA,2021-11-18,670.00,685,645,650,195725600,128677598000
ERAA,2021-11-17,650.00,680,650,670,248477200,165101929000
ERAA,2021-11-16,645.00,660,640,650,101494600,65924247500
ERAA,2021-11-15,655.00,655,630,645,73635400,47453099000
ERAA,2021-11-12,645.00,655,640,640,68961300,44527324500
ERAA,2021-11-11,635.00,655,635,640,127485900,82291501000
ERAA,2021-11-10,630.00,640,625,640,32705400,20672771500
ERAA,2021-11-09,635.00,640,630,630,21868600,13814465500
ERAA,2021-11-08,625.00,635,625,635,23739700,14954452500
ERAA,2021-11-05,630.00,635,615,625,51549000,32106965000
ERAA,2021-11-04,630.00,640,625,630,24120400,15263834000
ERAA,2021-11-03,625.00,640,625,625,47520400,29951515500
ERAA,2021-11-02,640.00,640,625,625,36349400,22917034000
ERAA,2021-11-01,660.00,660,635,640,53878700,34678966000
ERAA,2021-10-29,640.00,660,635,650,156825000,101896474500
ERAA,2021-10-28,625.00,650,625,635,134415000,85853549500
ERAA,2021-10-27,625.00,635,615,625,98393500,61533798500
ERAA,2021-10-26,615.00,635,615,620,84130700,52494027500
ERAA,2021-10-25,640.00,645,615,615,105300600,65966028000
ERAA,2021-10-22,635.00,650,630,635,72537700,46415245500
ERAA,2021-10-21,655.00,655,625,645,124666800,79422837500
ERAA,2021-10-19,665.00,675,635,645,215497200,140044910500
ERAA,2021-10-18,605.00,665,600,660,385352300,245922687000
ERAA,2021-10-15,610,620,600,600,71225100,43211313000
ERAA,2021-10-14,610,615,600,610,81479200,49555395000
ERAA,2021-10-13,625,630,600,605,160990500,99115834000
ERAA,2021-10-12,595,630,585,620,387034000,236417010000
ERAA,2021-10-11,600,600,585,590,75460000,44637965000
ERAA,2021-10-08,600,605,590,595,53960600,32149324500
ERAA,2021-10-07,595,610,590,595,119612800,71644380500
ERAA,2021-10-06,605,610,585,590,188193700,111859848500
ERAA,2021-10-05,585,610,575,595,238527800,141012023500
ERAA,2021-10-04,590,600,580,585,63084900,37162653500
ERAA,2021-10-01,595,600,585,590,46653000,27645335000
ERAA,2021-09-30,600,610,595,605,44767400,27022749000
ERAA,2021-09-29,605,610,595,600,53139800,31873319500
ERAA,2021-09-28,605,615,595,605,72907900,44029510500
ERAA,2021-09-27,625,630,605,605,73276400,44880462000
ERAA,2021-09-24,630,635,615,620,137877200,86151799000
ERAA,2021-09-23,620,630,605,630,120609700,74613452500
ERAA,2021-09-22,615,625,605,615,87464400,53642004500
ERAA,2021-09-21,590,620,585,615,231499600,139749907500
ERAA,2021-09-20,595,630,580,600,430963800,262006689500
