id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WIFI,2022-01-03,545.00,560,540,550,51433300,28130027500
WIFI,2021-12-30,545.00,560,535,545,37191900,20366487000
WIFI,2021-12-29,550.00,555,540,545,31862700,17518384000
WIFI,2021-12-28,550.00,565,540,550,49143200,27183756500
WIFI,2021-12-27,560.00,560,550,550,37893600,21029146000
WIFI,2021-12-24,565.00,575,550,555,43948600,24806621500
WIFI,2021-12-23,550.00,585,550,560,44959900,25558353000
WIFI,2021-12-22,540.00,575,535,550,62952300,34570579500
WIFI,2021-12-21,535.00,550,530,540,37531600,20226729500
WIFI,2021-12-20,550.00,560,535,535,43556200,23879464000
WIFI,2021-12-17,560.00,575,540,550,37511000,21114848500
WIFI,2021-12-16,590.00,595,550,560,16876300,9750085500
WIFI,2021-12-15,595.00,610,575,590,41877400,24908602500
WIFI,2021-12-14,600.00,615,590,595,25502100,15496080500
WIFI,2021-12-13,620.00,630,590,595,54603700,33618657000
WIFI,2021-12-10,615.00,640,610,615,61547600,38462551500
WIFI,2021-12-09,620.00,625,610,615,4140900,2562376000
WIFI,2021-12-08,615.00,640,610,615,48923500,30468772500
WIFI,2021-12-07,580.00,650,575,615,61792500,38286194000
WIFI,2021-12-06,615.00,635,575,580,71021700,43443796500
WIFI,2021-12-03,635.00,650,615,615,43256700,27641614000
WIFI,2021-12-02,650.00,660,625,635,69379800,45007176500
WIFI,2021-12-01,655.00,665,645,650,41865200,27631688000
WIFI,2021-11-30,655.00,670,650,660,39130000,25860802000
WIFI,2021-11-29,655.00,665,635,655,97753900,64020479000
WIFI,2021-11-26,665.00,665,640,655,57872200,37665427500
WIFI,2021-11-25,665.00,690,635,650,63278900,41907295500
WIFI,2021-11-24,655.00,670,640,665,62217500,40745991000
WIFI,2021-11-23,670.00,680,650,655,51922300,34374036000
WIFI,2021-11-22,675.00,680,660,670,46773400,31164886000
WIFI,2021-11-19,670.00,680,665,675,38845000,26180470500
WIFI,2021-11-18,665.00,685,645,670,133456300,88965984000
WIFI,2021-11-17,685.00,700,660,665,42045900,28478002500
WIFI,2021-11-16,695.00,720,680,685,56396000,39509270000
