id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ASGR,2022-01-31,785.00,790,775,780,158000,123285000
ASGR,2022-01-28,800.00,800,760,785,868800,670293000
ASGR,2022-01-27,800.00,805,780,800,78700,62503500
ASGR,2022-01-26,790.00,800,775,800,719400,560285000
ASGR,2022-01-25,800.00,800,785,790,569700,449378500
ASGR,2022-01-24,800.00,805,790,800,186600,148629000
ASGR,2022-01-21,810.00,815,785,800,707800,561842000
ASGR,2022-01-20,815.00,820,800,805,900500,727817500
ASGR,2022-01-19,825.00,825,820,820,75000,61636500
ASGR,2022-01-18,825.00,840,815,825,575700,474074500
ASGR,2022-01-17,820.00,830,820,825,129900,107034500
ASGR,2022-01-14,820.00,845,810,830,247600,203979000
ASGR,2022-01-13,830.00,830,815,825,318500,260519000
ASGR,2022-01-12,810.00,830,810,830,171000,140642500
ASGR,2022-01-11,850.00,855,810,810,1654000,1365046500
