id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PURA,2022-01-31,52.00,53,50,51,164116800,8372533000
PURA,2022-01-28,51.00,52,51,52,19609300,1003027900
PURA,2022-01-27,51.00,52,50,51,43001900,2189648300
PURA,2022-01-26,51.00,52,50,51,52518200,2671678000
PURA,2022-01-25,52.00,53,50,51,91965300,4705973000
PURA,2022-01-24,52.00,53,51,52,31661200,1648357300
PURA,2022-01-21,54.00,54,52,52,49531700,2614626300
PURA,2022-01-20,53.00,55,51,54,111039100,5844779300
PURA,2022-01-19,51.00,54,51,53,521243500,27085381900
PURA,2022-01-18,54.00,54,54,54,19389100,1047011400
PURA,2022-01-17,58.00,58,58,58,18732300,1086473400
PURA,2022-01-14,62.00,62,62,62,55964200,3469780400
PURA,2022-01-13,68.00,68,66,66,88804000,5866277100
PURA,2022-01-12,77.00,77,70,70,313003300,22892902600
PURA,2022-01-11,70.00,76,70,75,520579000,38612316700
