id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WEHA,2022-01-31,180.00,192,179,184,11985400,2240135100
WEHA,2022-01-28,195.00,195,180,180,6852300,1256171100
WEHA,2022-01-27,193.00,199,183,187,5910900,1128196900
WEHA,2022-01-26,192.00,202,183,193,6693900,1297681400
WEHA,2022-01-25,208.00,210,194,194,14815200,2922914000
WEHA,2022-01-24,212.00,212,204,208,6879200,1431134600
WEHA,2022-01-21,210.00,218,208,210,11769200,2497613200
WEHA,2022-01-20,214.00,216,208,210,7551600,1589885000
WEHA,2022-01-19,212.00,224,208,214,30010500,6528428800
WEHA,2022-01-18,212.00,220,206,210,20790200,4424442200
WEHA,2022-01-17,206.00,218,200,210,27882700,5929921200
WEHA,2022-01-14,212.00,214,204,204,6138000,1273704600
WEHA,2022-01-13,208.00,216,206,210,6822600,1428758200
WEHA,2022-01-12,206.00,228,200,206,36841500,7928517400
WEHA,2022-01-11,222.00,222,206,206,15117000,3181881000
