id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PBID,2022-01-31,1610.00,1620,1610,1610,246400,397266000
PBID,2022-01-28,1600.00,1610,1590,1610,344900,550335500
PBID,2022-01-27,1600.00,1600,1590,1600,591200,943061500
PBID,2022-01-26,1605.00,1605,1585,1600,587000,935552000
PBID,2022-01-25,1615.00,1615,1595,1595,545400,872250000
PBID,2022-01-24,1610.00,1610,1600,1605,438800,704308500
PBID,2022-01-21,1595.00,1610,1590,1610,321200,514246500
PBID,2022-01-20,1610.00,1610,1595,1610,474900,761995000
PBID,2022-01-19,1615.00,1620,1590,1605,466400,749864000
PBID,2022-01-18,1615.00,1615,1595,1610,451600,725934000
PBID,2022-01-17,1605.00,1620,1605,1610,366400,591495000
PBID,2022-01-14,1600.00,1620,1600,1610,399500,639604000
PBID,2022-01-13,1600.00,1615,1590,1600,834000,1334425500
PBID,2022-01-12,1610.00,1615,1590,1600,485400,780134000
PBID,2022-01-11,1620.00,1620,1595,1615,294400,472773500
