id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DNAR,2022-01-03,300.00,306,282,292,30515200,8998028800
DNAR,2021-12-30,310.00,316,292,292,43120300,12770813600
DNAR,2021-12-29,332.00,332,310,312,29380000,9294585800
DNAR,2021-12-28,324.00,346,322,330,53712800,17963730200
DNAR,2021-12-27,330.00,342,320,324,29235500,9608033000
DNAR,2021-12-24,356.00,362,338,338,67082200,23362895200
DNAR,2021-12-23,340.00,372,338,352,112420000,39791096400
DNAR,2021-12-22,350.00,368,334,338,157522100,56033103800
DNAR,2021-12-21,330.00,354,326,348,70299500,23909257200
DNAR,2021-12-20,322.00,354,306,330,155130400,52647616400
DNAR,2021-12-17,322.00,338,318,320,38840800,12726802000
DNAR,2021-12-16,328.00,336,316,322,26508200,8641204800
DNAR,2021-12-15,340.00,352,324,326,43576500,14705848200
DNAR,2021-12-14,356.00,362,334,340,65814700,22587641000
DNAR,2021-12-13,336.00,374,336,358,258094100,92791325600
DNAR,2021-12-10,342.00,364,336,336,142079800,49432081400
DNAR,2021-12-09,400.00,400,360,360,257029100,96156929800
DNAR,2021-12-08,382.00,418,342,386,835835000,315003969000
DNAR,2021-12-07,278.00,346,272,346,481165000,150517296000
DNAR,2021-12-06,268.00,282,262,278,26451800,7239146200
DNAR,2021-12-03,272.00,284,266,268,33486900,9139116000
DNAR,2021-12-02,260.00,298,258,272,64412600,17870567800
DNAR,2021-12-01,260.00,266,256,260,7183600,1866208600
DNAR,2021-11-30,272.00,276,256,260,22525000,5967013400
DNAR,2021-11-29,264.00,278,260,268,20406600,5518634600
DNAR,2021-11-26,288.00,288,262,264,35257800,9717244400
DNAR,2021-11-25,288.00,288,276,278,26423100,7382994800
DNAR,2021-11-24,290.00,296,270,286,194136300,55515531200
DNAR,2021-11-23,274.00,280,256,260,21442400,5639673200
DNAR,2021-11-22,286.00,286,274,274,18973400,5300667200
DNAR,2021-11-19,278.00,294,272,278,61008100,17360021200
DNAR,2021-11-18,280.00,280,272,276,13327100,3671907200
DNAR,2021-11-17,284.00,296,270,276,81341700,23099053600
DNAR,2021-11-16,290.00,296,280,282,26776200,7668502000
DNAR,2021-11-15,276.00,302,272,288,101721200,29598736600
DNAR,2021-11-12,292.00,316,274,276,188775600,56055631000
DNAR,2021-11-11,270.00,302,270,288,88576400,25897274800
DNAR,2021-11-10,274.00,294,274,284,87320300,24586049000
DNAR,2021-11-09,320.00,366,294,294,240436200,76743028400
DNAR,2021-11-08,272.00,314,260,314,430647000,121528342200
DNAR,2021-11-05,264.00,276,248,252,133932400,34971746000
DNAR,2021-11-04,248.00,280,248,264,143371800,38197745200
DNAR,2021-11-03,246.00,278,236,266,214078900,55422706400
DNAR,2021-11-02,240.00,260,232,244,147784300,36643437800
DNAR,2021-11-01,248.00,250,236,238,34967800,8384293000
DNAR,2021-10-29,228.00,252,226,248,159664800,38728433200
DNAR,2021-10-28,224.00,234,220,226,24293600,5519643800
DNAR,2021-10-27,230.00,230,224,224,35857300,8073345400
DNAR,2021-10-26,252.00,252,236,240,17886000,4341650000
DNAR,2021-10-25,250.00,304,248,252,150820100,40807859400
DNAR,2021-10-22,220.00,248,214,244,41806700,9685523600
DNAR,2021-10-21,246.00,250,228,228,20094800,4649597000
DNAR,2021-10-19,246.00,250,236,244,3339600,805768800
DNAR,2021-10-18,236.00,254,224,246,17670900,4290125600
DNAR,2021-10-15,212,262,204,236,97070700,23504270000
DNAR,2021-10-14,230,238,214,214,9396500,2022941800
DNAR,2021-10-13,244,244,230,230,2142800,501475200
DNAR,2021-10-12,246,246,240,244,1364800,330667400
DNAR,2021-10-11,270,270,244,248,2214800,553165000
DNAR,2021-10-08,268,272,266,268,1926400,515278200
DNAR,2021-10-07,268,276,262,266,1755300,468915600
DNAR,2021-10-06,260,266,246,264,3394600,877095000
DNAR,2021-10-05,270,272,258,258,3286500,863305000
DNAR,2021-10-04,270,280,266,268,3996900,1083312600
DNAR,2021-10-01,278,280,264,268,5731600,1543547400
DNAR,2021-09-30,286,290,274,278,1164700,324752400
