id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
HMSP,2022-01-03,965.00,985,965,980,8899300,8691630500
HMSP,2021-12-30,975.00,980,965,965,8065200,7813414500
HMSP,2021-12-29,980.00,990,970,970,5832700,5683238500
HMSP,2021-12-28,975.00,990,970,980,9048400,8868609000
HMSP,2021-12-27,965.00,980,965,970,6951100,6744818000
HMSP,2021-12-24,965.00,975,960,965,6319400,6108626500
HMSP,2021-12-23,965.00,975,960,960,6036200,5819492000
HMSP,2021-12-22,965.00,985,965,965,9931600,9658575000
HMSP,2021-12-21,970.00,980,965,965,7771400,7530007500
HMSP,2021-12-20,985.00,985,970,970,12407900,12108190000
HMSP,2021-12-17,980.00,985,970,980,14488700,14117804000
HMSP,2021-12-16,985.00,990,975,980,14524900,14265310000
HMSP,2021-12-15,990.00,1000,980,985,16336900,16147621000
HMSP,2021-12-14,1000.00,1005,980,995,28563800,28409820000
HMSP,2021-12-13,1005.00,1025,1005,1020,20342700,20663583500
HMSP,2021-12-10,1000.00,1015,995,1005,14724000,14793970500
HMSP,2021-12-09,1000.00,1005,995,1000,12794700,12773267000
HMSP,2021-12-08,1000.00,1005,995,1000,10317900,10319671000
HMSP,2021-12-07,1005.00,1010,995,995,10408800,10405930000
HMSP,2021-12-06,995.00,1010,995,1000,10172100,10180985500
HMSP,2021-12-03,1005.00,1005,990,995,13053100,12999164000
HMSP,2021-12-02,1000.00,1010,980,1005,13559100,13498251000
HMSP,2021-12-01,1000.00,1010,995,995,12029700,12041234500
HMSP,2021-11-30,1000.00,1015,995,995,19492800,19477326000
HMSP,2021-11-29,1000.00,1015,995,1000,27606100,27660671000
HMSP,2021-11-26,1045.00,1025,1000,1010,26727300,27022817000
HMSP,2021-11-25,1045.00,1050,1025,1025,12595700,12996209000
HMSP,2021-11-24,1045.00,1050,1035,1045,14846500,15433499000
HMSP,2021-11-23,1040.00,1065,1040,1045,27453000,28851360500
HMSP,2021-11-22,1045.00,1050,1030,1040,16130100,16726819000
HMSP,2021-11-19,1030.00,1045,1025,1045,17302400,17967557000
HMSP,2021-11-18,1035.00,1040,1020,1025,13735300,14114943000
HMSP,2021-11-17,1040.00,1045,1030,1035,10893200,11278642000
HMSP,2021-11-16,1030.00,1050,1025,1035,29607300,30796146000
HMSP,2021-11-15,1030.00,1040,1020,1030,20922500,21535363000
HMSP,2021-11-12,1045.00,1050,1015,1035,28861100,29748863500
HMSP,2021-11-11,1000.00,1045,1000,1035,77926700,80285487000
HMSP,2021-11-10,1000.00,1005,995,1000,60708300,60707877500
HMSP,2021-11-09,1000.00,1010,995,1000,17166000,17163500500
HMSP,2021-11-08,1005.00,1010,995,1000,22665300,22700502500
HMSP,2021-11-05,1000.00,1010,1000,1005,16915700,16989688500
HMSP,2021-11-04,1005.00,1020,995,1000,34041300,34216714500
HMSP,2021-11-03,1005.00,1015,995,1000,36941900,36979943000
HMSP,2021-11-02,1030.00,1035,995,1000,54665100,54935585000
HMSP,2021-11-01,1035.00,1055,1020,1025,39275100,40475153500
HMSP,2021-10-29,1040.00,1055,1025,1035,35893800,37218216500
HMSP,2021-10-28,1050.00,1070,1030,1040,42785700,44628025500
HMSP,2021-10-27,1100.00,1110,1050,1050,69676600,74304069000
HMSP,2021-10-26,1105.00,1125,1095,1100,24445900,27077591000
HMSP,2021-10-25,1120.00,1125,1090,1100,34672800,38263189000
HMSP,2021-10-22,1110.00,1125,1085,1115,33742600,37316434000
HMSP,2021-10-21,1130.00,1140,1115,1115,50051800,56058885000
HMSP,2021-10-19,1150.00,1165,1120,1130,48123400,54744356000
HMSP,2021-10-18,1140.00,1180,1140,1150,56499800,65540427000
HMSP,2021-10-15,1155,1160,1125,1140,34408900,39115681000
HMSP,2021-10-14,1160,1195,1135,1145,79854100,92708584500
HMSP,2021-10-13,1125,1165,1125,1160,59025500,67475767000
HMSP,2021-10-12,1100,1125,1095,1125,30314900,33813215000
HMSP,2021-10-11,1120,1130,1100,1100,28288800,31401083500
HMSP,2021-10-08,1135,1145,1100,1120,43416800,48532086000
HMSP,2021-10-07,1085,1170,1080,1125,148222800,167580030500
HMSP,2021-10-06,1075,1110,1065,1075,65011400,70543289000
HMSP,2021-10-05,1050,1110,1040,1065,90382900,97661978000
HMSP,2021-10-04,1020,1075,1015,1050,51134700,53665160500
HMSP,2021-10-01,1020,1025,1005,1020,30530600,31050739500
HMSP,2021-09-30,1010,1030,1005,1030,37822100,38491629000
HMSP,2021-09-29,965,1015,960,1005,44659400,44382419500
HMSP,2021-09-28,970,975,955,975,18748500,18076932000
HMSP,2021-09-27,975,985,960,970,17326700,16832042000
