id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SAFE,2022-01-31,218.00,218,208,208,400,86200
SAFE,2022-01-28,204.00,220,204,218,2800,579200
SAFE,2022-01-27,212.00,212,204,204,900,186600
SAFE,2022-01-26,218.00,218,212,212,51000,10818000
SAFE,2022-01-25,236.00,238,216,218,16500,3705000
SAFE,2022-01-24,220.00,220,214,218,10000,2196800
SAFE,2022-01-21,220.00,220,214,220,13100,2836200
SAFE,2022-01-20,212.00,232,212,220,890700,190634000
SAFE,2022-01-19,212.00,212,210,212,8600,1818000
SAFE,2022-01-18,218.00,224,210,224,6300,1364400
SAFE,2022-01-17,226.00,226,212,218,929300,200748600
SAFE,2022-01-14,204.00,240,204,226,63400,14048400
SAFE,2022-01-13,214.00,220,204,204,11000,2307200
SAFE,2022-01-12,232.00,240,214,214,319900,71570000
SAFE,2022-01-11,206.00,246,206,230,2754000,585747200
