id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SKBM,2022-01-03,360.00,440,360,424,173600,72504800
SKBM,2021-12-29,364.00,374,352,362,18600,6693600
SKBM,2021-12-27,372.00,374,350,358,10800,3969200
SKBM,2021-12-23,370.00,370,366,368,20900,7715800
SKBM,2021-12-17,370.00,408,354,362,17200,6399400
SKBM,2021-12-16,374.00,376,354,370,10100,3655000
SKBM,2021-12-15,350.00,428,336,362,38100,13649400
SKBM,2021-12-13,364.00,364,360,360,12700,4606200
SKBM,2021-12-10,364.00,364,342,362,36300,12870200
SKBM,2021-12-09,390.00,390,364,364,85500,31286800
SKBM,2021-12-08,396.00,398,390,390,120800,47589200
SKBM,2021-12-06,412.00,412,390,394,18600,7336400
SKBM,2021-12-03,416.00,416,396,396,76100,30358800
SKBM,2021-12-01,454.00,454,454,454,10300,4676200
SKBM,2021-11-26,444.00,430,402,424,53800,22110600
SKBM,2021-11-25,444.00,444,406,414,63100,25855200
SKBM,2021-11-24,458.00,458,434,436,56700,24828600
SKBM,2021-11-23,448.00,466,420,466,81700,34992600
SKBM,2021-11-22,450.00,468,442,448,21400,9601200
SKBM,2021-11-18,444.00,454,430,454,11800,5202800
SKBM,2021-11-17,476.00,476,444,444,48200,21504400
SKBM,2021-11-16,442.00,510,432,476,30500,13595100
SKBM,2021-11-11,432.00,450,420,426,152300,66715000
SKBM,2021-11-10,432.00,460,432,438,41200,18360600
SKBM,2021-11-09,438.00,438,434,434,24300,10593000
SKBM,2021-11-08,460.00,464,434,434,86000,37551800
SKBM,2021-11-05,446.00,460,430,460,64800,28976200
SKBM,2021-11-04,422.00,446,410,446,54300,22906800
SKBM,2021-11-03,426.00,510,406,418,479900,214537800
SKBM,2021-11-02,456.00,456,426,426,63400,27123600
SKBM,2021-11-01,480.00,480,448,456,136500,61638200
SKBM,2021-10-29,520.00,520,480,480,59500,28731300
SKBM,2021-10-28,535.00,585,515,515,72100,38640000
SKBM,2021-10-27,660.00,735,550,550,1334500,859713500
SKBM,2021-10-26,482.00,590,482,590,475400,276047700
SKBM,2021-10-25,378.00,472,368,472,333700,144262200
SKBM,2021-10-22,348.00,412,348,378,72100,26710200
SKBM,2021-10-13,364,364,342,344,15000,5284200
SKBM,2021-10-11,388,388,338,346,16900,6093200
SKBM,2021-10-08,348,390,332,340,26000,9381200
SKBM,2021-10-07,340,356,338,348,20100,6935800
SKBM,2021-10-06,344,376,340,340,48300,16762600
SKBM,2021-10-05,356,412,330,350,115000,41687400
SKBM,2021-10-04,374,374,330,332,44200,15155600
SKBM,2021-09-30,352,352,352,352,10300,3625600
SKBM,2021-09-21,346,396,334,362,20000,7232800
SKBM,2021-08-23,358,426,334,342,19100,6717400
SKBM,2021-08-18,378,378,354,356,11100,4020600
SKBM,2021-08-16,342,412,342,378,22300,8311200
