id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
UNTR,2022-01-31,23475.00,23500,23125,23125,1988000,46139082500
UNTR,2022-01-28,23250.00,23350,23100,23250,1747600,40634947500
UNTR,2022-01-27,22725.00,23275,22525,23250,3183000,73635102500
UNTR,2022-01-26,23175.00,23425,22750,22775,4083900,93827615000
UNTR,2022-01-25,23400.00,23450,23000,23150,2665400,61703820000
UNTR,2022-01-24,23650.00,23650,23225,23400,2373000,55705402500
UNTR,2022-01-21,22850.00,23500,22725,23500,2128200,49624842500
UNTR,2022-01-20,23100.00,23475,22675,22850,4772900,109988227500
UNTR,2022-01-19,23650.00,23700,23250,23250,2979200,70131292500
UNTR,2022-01-18,23500.00,23700,23050,23650,3514900,82411192500
UNTR,2022-01-17,23550.00,23900,23425,23500,4935000,116394527500
UNTR,2022-01-14,22575.00,23550,22475,23525,7373800,171825772500
UNTR,2022-01-13,22075.00,22675,21925,22675,3815800,85636222500
UNTR,2022-01-12,22000.00,22275,21750,22100,2176100,47857885000
UNTR,2022-01-11,22050.00,22175,21750,21750,4133500,90754062500
