id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IDPR,2022-01-31,190.00,198,189,191,2396400,463564300
IDPR,2022-01-28,188.00,198,187,192,1526300,293620600
IDPR,2022-01-27,195.00,195,188,188,1940000,369870900
IDPR,2022-01-26,195.00,198,186,195,1380100,268085800
IDPR,2022-01-25,199.00,208,193,195,3660100,737368900
IDPR,2022-01-24,204.00,208,199,199,4485200,913737800
IDPR,2022-01-21,202.00,206,199,204,2716900,550682900
IDPR,2022-01-20,202.00,204,198,202,1332800,267985900
IDPR,2022-01-19,198.00,206,198,202,3399300,691799500
IDPR,2022-01-18,199.00,208,194,198,3723600,750395200
IDPR,2022-01-17,202.00,212,199,199,8692700,1792052800
IDPR,2022-01-14,196.00,210,193,202,14673500,2978402200
IDPR,2022-01-13,197.00,199,194,196,754600,147715100
IDPR,2022-01-12,193.00,199,191,197,3203100,627446600
IDPR,2022-01-11,200.00,200,191,192,2156900,420159100
