id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TBIG,2022-01-31,2940.00,2940,2830,2880,26869900,77296289000
TBIG,2022-01-28,2910.00,2910,2810,2890,33667300,95563711000
TBIG,2022-01-27,2970.00,2970,2880,2880,24914600,72406766000
TBIG,2022-01-26,2940.00,3000,2940,2940,24580300,72882748000
TBIG,2022-01-25,2980.00,3000,2930,2940,24061100,71473627000
TBIG,2022-01-24,3050.00,3060,2960,2980,22042700,66730205000
TBIG,2022-01-21,2980.00,3070,2950,3050,29870200,89961627000
TBIG,2022-01-20,2980.00,3050,2970,3000,60789800,182745918000
TBIG,2022-01-19,2950.00,2980,2920,2960,22614300,66783913000
TBIG,2022-01-18,2920.00,3010,2890,2950,42923300,126359483000
TBIG,2022-01-17,2910.00,2950,2890,2920,23090700,67549018000
TBIG,2022-01-14,2940.00,2950,2870,2910,24775000,71827518000
TBIG,2022-01-13,2810.00,2940,2810,2940,34340100,99072677000
TBIG,2022-01-12,2780.00,2840,2760,2810,27755000,77950837000
TBIG,2022-01-11,2810.00,2820,2750,2780,36296800,100913328000
