id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INDR,2022-01-03,4190.00,4250,4190,4240,81500,344054000
INDR,2021-12-30,4190.00,4200,4160,4180,41900,175301000
INDR,2021-12-29,4260.00,4300,4100,4200,130000,543316000
INDR,2021-12-28,4170.00,4290,4160,4260,54400,229236000
INDR,2021-12-27,4290.00,4290,4130,4170,252100,1051974000
INDR,2021-12-24,4270.00,4290,4250,4290,76400,325870000
INDR,2021-12-23,4270.00,4300,4220,4270,188800,803729000
INDR,2021-12-22,4300.00,4330,4270,4270,119000,510103000
INDR,2021-12-21,4300.00,4400,4290,4300,75500,325897000
INDR,2021-12-20,4370.00,4390,4260,4290,145400,628907000
INDR,2021-12-17,4390.00,4440,4300,4320,151900,659400000
INDR,2021-12-16,4430.00,4440,4340,4380,64800,283379000
INDR,2021-12-15,4410.00,4420,4380,4380,123900,544773000
INDR,2021-12-14,4460.00,4480,4360,4420,137400,607195000
INDR,2021-12-13,4490.00,4500,4420,4450,150800,671141000
INDR,2021-12-10,4440.00,4460,4410,4430,33600,148720000
INDR,2021-12-09,4440.00,4540,4440,4440,140000,622902000
INDR,2021-12-08,4400.00,4490,4400,4430,172200,763819000
INDR,2021-12-07,4400.00,4440,4350,4400,79400,347356000
INDR,2021-12-06,4450.00,4460,4310,4340,155800,679044000
INDR,2021-12-03,4350.00,4450,4300,4450,71200,311406000
INDR,2021-12-02,4320.00,4360,4250,4360,85700,368639000
INDR,2021-12-01,4400.00,4410,4300,4360,111000,482733000
INDR,2021-11-30,4510.00,4540,4330,4410,282700,1250456000
INDR,2021-11-29,4480.00,4540,4400,4500,125200,560676000
INDR,2021-11-26,4650.00,4600,4390,4480,288700,1297265000
INDR,2021-11-25,4650.00,4720,4600,4600,155300,718881000
INDR,2021-11-24,4690.00,4750,4640,4640,115800,541377000
INDR,2021-11-23,4760.00,4760,4650,4690,107600,505590000
INDR,2021-11-22,4740.00,4760,4700,4750,90300,427188000
INDR,2021-11-19,4690.00,4800,4680,4700,43700,205450000
INDR,2021-11-18,4790.00,4790,4680,4690,32500,152533000
INDR,2021-11-17,4800.00,4800,4680,4690,59600,279835000
INDR,2021-11-16,4730.00,4900,4650,4680,253200,1197840000
INDR,2021-11-15,4780.00,4890,4650,4730,145900,692794000
INDR,2021-11-12,4830.00,4840,4730,4780,98600,471700000
INDR,2021-11-11,4900.00,4920,4830,4830,243800,1184891000
INDR,2021-11-10,4870.00,5100,4810,4900,809500,4000368000
INDR,2021-11-09,4500.00,4980,4410,4870,443400,2082762000
INDR,2021-11-08,4450.00,4550,4400,4430,230000,1019053000
INDR,2021-11-05,4430.00,4480,4360,4420,86300,380552000
INDR,2021-11-04,4360.00,4500,4350,4410,110500,487806000
INDR,2021-11-03,4380.00,4500,4350,4360,119900,527320000
INDR,2021-11-02,4510.00,4510,4350,4400,93000,410813000
INDR,2021-11-01,4730.00,4900,4400,4500,805600,3689064000
INDR,2021-10-29,4700.00,4750,4660,4700,41200,194304000
INDR,2021-10-28,4780.00,4780,4630,4700,49800,232761000
INDR,2021-10-27,4800.00,4800,4660,4670,41000,192341000
INDR,2021-10-26,4650.00,4750,4620,4710,24000,112075000
INDR,2021-10-25,4610.00,4840,4550,4650,89500,417565000
INDR,2021-10-22,4620.00,4690,4600,4610,63500,293007000
INDR,2021-10-21,4670.00,4700,4600,4620,98200,454834000
INDR,2021-10-19,4720.00,4720,4650,4670,101200,473791000
INDR,2021-10-18,4740.00,4840,4680,4720,203500,963362000
INDR,2021-10-15,4690,4730,4670,4700,48900,230055000
INDR,2021-10-14,4630,4700,4610,4670,41600,193638000
INDR,2021-10-13,4670,4750,4600,4700,69800,327004000
INDR,2021-10-12,4770,4770,4600,4670,261800,1229458000
INDR,2021-10-11,4910,4920,4770,4800,131700,632905000
INDR,2021-10-08,4910,4910,4790,4910,89000,429670000
INDR,2021-10-07,4990,5100,4770,4910,254300,1246667000
INDR,2021-10-06,4900,5250,4880,4970,750700,3776186000
INDR,2021-10-05,4980,4980,4870,4870,440700,2162056000
INDR,2021-10-04,5100,5100,4700,4900,715900,3489927000
INDR,2021-10-01,4300,4900,4150,4900,1209700,5740938000
INDR,2021-09-30,4000,4250,3990,4250,141100,578185000
INDR,2021-09-29,4040,4040,3980,3990,81600,325163000
INDR,2021-09-28,4040,4040,3970,3980,146000,581844000
INDR,2021-09-27,3930,4040,3930,3980,16300,64855000
INDR,2021-09-24,3980,3980,3920,3930,176900,698066000
INDR,2021-09-23,3970,3990,3960,3980,134800,536081000
INDR,2021-09-22,3970,3990,3940,3970,38000,150475000
INDR,2021-09-21,3960,4060,3930,3930,92600,366492000
INDR,2021-09-20,4020,4020,3970,3970,67000,266448000
INDR,2021-09-17,4000,4050,3970,4030,79900,320181000
INDR,2021-09-16,4000,4010,3990,4000,35800,143176000
INDR,2021-09-15,4000,4000,3960,3980,53300,212026000
INDR,2021-09-14,3990,4010,3990,3990,66600,266258000
INDR,2021-09-13,3980,4040,3970,3990,106000,424347000
INDR,2021-09-10,4020,4040,4000,4000,68500,274486000
INDR,2021-09-09,4010,4040,4010,4040,23100,93062000
INDR,2021-09-08,4060,4060,4030,4040,34900,141216000
INDR,2021-09-07,4060,4070,4040,4050,77600,314328000
INDR,2021-09-06,4050,4070,4040,4050,51600,209215000
INDR,2021-09-03,4070,4070,4000,4050,73500,295529000
INDR,2021-09-02,4080,4090,4000,4070,42800,172786000
INDR,2021-09-01,4090,4090,4070,4080,97100,396943000
INDR,2021-08-31,4080,4200,4080,4090,86100,352457000
INDR,2021-08-30,4080,4150,4060,4080,549400,2247087000
INDR,2021-08-27,4010,4160,4010,4080,258100,1050164000
INDR,2021-08-26,4050,4110,4020,4030,89100,360785000
INDR,2021-08-25,4100,4110,4030,4070,109700,445283000
INDR,2021-08-24,4110,4190,4100,4100,84800,348927000
INDR,2021-08-23,4050,4120,4020,4110,107900,436556000
INDR,2021-08-20,4100,4110,4010,4060,151500,613535000
INDR,2021-08-19,4070,4160,4030,4110,39000,160241000
INDR,2021-08-18,4110,4180,4100,4150,150300,623491000
INDR,2021-08-16,4150,4200,4100,4120,60700,252358000
INDR,2021-08-13,4310,4310,4160,4190,73700,309564000
INDR,2021-08-12,4350,4400,4150,4310,119900,513315000
