id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MDKA,2022-01-31,3630.00,3750,3610,3640,61107600,224700577000
MDKA,2022-01-28,3700.00,3740,3630,3630,42174000,155121013000
MDKA,2022-01-27,3730.00,3770,3670,3710,39839500,148503809000
MDKA,2022-01-26,3840.00,3860,3740,3740,50199600,189839797000
MDKA,2022-01-25,3870.00,3900,3730,3840,68712800,264027604000
MDKA,2022-01-24,3960.00,3960,3850,3910,39758600,155333171000
MDKA,2022-01-21,3870.00,4000,3860,3960,65087300,257430041000
MDKA,2022-01-20,3840.00,3920,3810,3870,64887800,251842162000
MDKA,2022-01-19,3930.00,3950,3830,3840,43660300,170557115000
MDKA,2022-01-18,4020.00,4040,3870,3940,48093800,190192415000
MDKA,2022-01-17,4040.00,4050,3950,4020,45457000,181535540000
MDKA,2022-01-14,4030.00,4090,3950,4040,60265300,242172367000
MDKA,2022-01-13,3930.00,4030,3930,4030,74125000,295924701000
MDKA,2022-01-12,3930.00,4050,3850,3900,97782300,385929895000
MDKA,2022-01-11,3920.00,3940,3870,3900,47584500,186066561000
