id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
YPAS,2021-12-30,840.00,860,800,800,20900,17075000
YPAS,2021-12-29,870.00,870,860,860,41100,35349000
YPAS,2021-12-28,1010.00,1040,920,920,104600,100739000
YPAS,2021-12-27,930.00,985,850,985,600300,581572500
YPAS,2021-12-24,635.00,790,625,790,63100,49050500
YPAS,2021-12-23,635.00,680,635,635,22000,14090000
YPAS,2021-12-22,685.00,735,680,680,38200,26195500
YPAS,2021-12-17,895.00,900,835,835,58600,49092500
YPAS,2021-12-16,905.00,960,895,895,57400,53236000
YPAS,2021-12-15,855.00,1055,855,860,599600,592470000
YPAS,2021-12-14,730.00,855,730,855,309300,251527500
YPAS,2021-12-13,550.00,685,520,685,122300,80940000
YPAS,2021-12-02,635.00,710,615,680,36000,24376000
YPAS,2021-12-01,605.00,680,600,640,24300,14891000
YPAS,2021-11-30,650.00,750,635,640,32800,22690500
YPAS,2021-11-29,640.00,710,600,655,39800,24720000
YPAS,2021-11-26,735.00,755,640,640,17300,11467500
YPAS,2021-11-25,735.00,800,685,685,53400,37154000
YPAS,2021-11-22,745.00,830,745,785,16200,12734000
YPAS,2021-11-16,795.00,810,765,785,12700,10016500
YPAS,2021-11-15,850.00,850,795,795,13500,11093500
YPAS,2021-11-12,880.00,890,840,845,10700,9175000
YPAS,2021-11-11,850.00,920,850,880,66400,58850000
YPAS,2021-11-10,840.00,910,840,855,37500,32784500
YPAS,2021-11-08,835.00,845,815,840,14500,12030500
YPAS,2021-11-05,815.00,865,800,835,18800,15441000
YPAS,2021-11-04,845.00,905,795,835,70200,58268500
YPAS,2021-11-03,900.00,900,850,850,12900,11029000
YPAS,2021-11-02,975.00,975,910,910,36900,34889000
YPAS,2021-11-01,825.00,985,825,975,478400,447058500
YPAS,2021-10-29,815.00,850,810,825,45800,37143500
YPAS,2021-10-28,800.00,900,800,810,122700,102735000
YPAS,2021-10-27,770.00,945,740,800,235900,197120000
YPAS,2021-10-26,855.00,1030,770,770,630800,600730500
YPAS,2021-10-25,695.00,825,660,825,410100,317292000
YPAS,2021-10-22,530.00,660,496,660,293300,185502700
YPAS,2021-10-19,510.00,540,510,510,11100,5710500
YPAS,2021-10-15,488,650,488,545,60400,33625600
YPAS,2021-10-13,520,550,484,520,13600,6915500
YPAS,2021-10-12,505,555,505,520,18100,9236000
YPAS,2021-10-11,580,620,540,540,27700,15371000
YPAS,2021-10-08,620,675,580,580,34600,20243500
YPAS,2021-10-07,700,800,605,620,82300,57202500
YPAS,2021-10-06,600,695,560,650,64800,41761500
YPAS,2021-10-05,600,600,600,600,16500,9900000
YPAS,2021-10-04,640,685,640,640,40400,25908500
YPAS,2021-10-01,710,795,685,685,93300,66503000
YPAS,2021-09-28,840,840,840,840,38600,32424000
YPAS,2021-09-24,1035,1035,965,965,33500,32680500
YPAS,2021-09-22,890,1035,885,1035,382200,379971500
YPAS,2021-09-21,710,830,705,830,196500,154863000
YPAS,2021-09-20,570,665,570,665,114100,75728500
YPAS,2021-09-17,432,535,432,535,86200,45196300
YPAS,2021-09-16,344,430,344,430,17900,7670800
YPAS,2021-08-19,362,476,362,450,14100,5759400
