id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MAPI,2022-01-03,730.00,730,700,700,6126700,4316549000
MAPI,2021-12-30,700.00,720,690,710,16688800,11672530500
MAPI,2021-12-29,715.00,720,705,710,5327900,3780584500
MAPI,2021-12-28,715.00,725,710,710,4542400,3243832500
MAPI,2021-12-27,720.00,725,705,710,3890300,2773125000
MAPI,2021-12-24,725.00,740,720,720,1441700,1039636000
MAPI,2021-12-23,745.00,745,720,725,4501200,3272542000
MAPI,2021-12-22,745.00,745,730,735,2665500,1965825000
MAPI,2021-12-21,740.00,745,725,735,7258800,5351045000
MAPI,2021-12-20,710.00,725,695,725,9927600,7097131000
MAPI,2021-12-17,695.00,735,690,710,19940400,14299960500
MAPI,2021-12-16,745.00,760,720,720,15992500,11694128000
MAPI,2021-12-15,750.00,765,745,745,26072000,19540507500
MAPI,2021-12-14,765.00,770,750,750,5385500,4093602500
MAPI,2021-12-13,775.00,785,755,770,13405500,10302890000
MAPI,2021-12-10,755.00,780,745,775,11213200,8534427500
MAPI,2021-12-09,755.00,765,745,755,12920000,9755646500
MAPI,2021-12-08,755.00,775,745,755,8114800,6125367500
MAPI,2021-12-07,725.00,770,725,755,20164900,15202537000
MAPI,2021-12-06,745.00,745,710,725,11948400,8644033000
MAPI,2021-12-03,730.00,745,725,745,4421000,3241205500
MAPI,2021-12-02,725.00,740,705,730,12516000,9092791500
MAPI,2021-12-01,740.00,745,700,725,27533100,19633390500
MAPI,2021-11-30,735.00,755,715,740,38141400,27778886000
MAPI,2021-11-29,785.00,785,735,740,54977200,41136981500
MAPI,2021-11-26,800.00,825,790,790,22307200,17820628500
MAPI,2021-11-25,800.00,820,800,820,13569400,11059153000
MAPI,2021-11-24,805.00,815,800,800,8258100,6666895500
MAPI,2021-11-23,775.00,825,775,805,34168900,27416552000
MAPI,2021-11-22,825.00,835,800,800,23739000,19248035000
MAPI,2021-11-19,835.00,840,815,825,18099700,14989445000
MAPI,2021-11-18,820.00,840,800,835,38258700,31510776000
MAPI,2021-11-17,850.00,860,815,820,34340600,28850001000
MAPI,2021-11-16,880.00,885,840,850,44604500,38022541500
MAPI,2021-11-15,850.00,915,850,880,31743500,28299391000
MAPI,2021-11-12,865.00,880,840,875,25123500,21647160500
MAPI,2021-11-11,895.00,895,860,865,31828300,27588003000
MAPI,2021-11-10,870.00,870,855,870,16852600,14584202500
MAPI,2021-11-09,870.00,890,860,870,13315500,11649688000
MAPI,2021-11-08,855.00,880,845,870,9462600,8159370500
MAPI,2021-11-05,865.00,890,840,850,36572800,31353379000
MAPI,2021-11-04,900.00,905,860,865,20822700,18240976000
MAPI,2021-11-03,890.00,905,885,900,8445600,7579997500
MAPI,2021-11-02,900.00,905,880,890,2191200,1958163000
MAPI,2021-11-01,880.00,915,880,900,16974900,15293630000
MAPI,2021-10-29,880.00,885,875,880,9125400,8020996000
MAPI,2021-10-28,880.00,900,850,880,19838000,17302593500
MAPI,2021-10-27,875.00,890,870,880,10176400,8947244000
MAPI,2021-10-26,880.00,890,865,885,15234900,13433615000
MAPI,2021-10-25,870.00,885,865,880,11528600,10088841000
MAPI,2021-10-22,915.00,920,850,870,18818700,16273662500
MAPI,2021-10-21,890.00,915,880,895,25091800,22425645000
MAPI,2021-10-19,860.00,895,860,890,33751700,29759797000
MAPI,2021-10-18,870.00,890,855,885,24630200,21722605000
MAPI,2021-10-15,865,885,850,880,25361100,22088644500
MAPI,2021-10-14,820,890,820,880,37373000,32867173000
MAPI,2021-10-13,800,845,780,845,19647600,16338795500
MAPI,2021-10-12,790,825,785,825,26492900,21635055500
MAPI,2021-10-11,780,795,760,790,24539300,19173929500
MAPI,2021-10-08,785,790,775,780,9550900,7442211500
MAPI,2021-10-07,805,805,755,790,40354500,31273706000
MAPI,2021-10-06,800,825,800,805,17848900,14501487500
MAPI,2021-10-05,775,845,770,800,62224700,50585067000
MAPI,2021-10-04,740,780,730,775,9840000,7594635000
MAPI,2021-10-01,780,785,750,755,5307900,4036926500
MAPI,2021-09-30,760,790,755,780,23368600,18134075500
MAPI,2021-09-29,750,770,740,755,19137500,14524278500
MAPI,2021-09-28,765,765,740,745,9265300,6939285500
MAPI,2021-09-27,790,790,740,765,26457400,20224127500
MAPI,2021-09-24,785,800,770,780,28631000,22476768500
MAPI,2021-09-23,790,800,770,795,29944300,23418777500
MAPI,2021-09-22,780,795,760,790,24332900,19055487500
MAPI,2021-09-21,740,785,715,780,32795300,24864070500
MAPI,2021-09-20,755,760,725,740,10871200,8004710500
MAPI,2021-09-17,755,765,745,755,6939000,5233182000
MAPI,2021-09-16,770,775,750,750,7350700,5575257000
MAPI,2021-09-15,760,785,755,770,14674200,11268728000
MAPI,2021-09-14,750,780,750,780,21277300,16340831000
MAPI,2021-09-13,725,755,725,750,7552100,5617244000
MAPI,2021-09-10,725,750,700,725,25689900,18596057000
MAPI,2021-09-09,755,755,725,740,13687600,10075452000
MAPI,2021-09-08,770,775,745,755,8346500,6384609000
MAPI,2021-09-07,760,770,755,770,2616200,1990431000
MAPI,2021-09-06,760,770,750,760,6436100,4887436000
MAPI,2021-09-03,745,760,725,760,10578700,7937931000
MAPI,2021-09-02,765,775,725,735,18119400,13366314000
MAPI,2021-09-01,750,760,720,760,37809400,28210269500
MAPI,2021-08-31,710,740,695,740,15022100,10850252500
MAPI,2021-08-30,705,725,690,705,14897300,10614718000
MAPI,2021-08-27,700,710,685,690,6783600,4716980500
MAPI,2021-08-26,700,710,690,700,5234600,3661637500
MAPI,2021-08-25,725,725,685,695,8452400,5953202500
MAPI,2021-08-24,690,720,685,710,23813100,16788028000
MAPI,2021-08-23,690,700,660,685,14436100,9785213000
MAPI,2021-08-20,675,690,670,675,7087500,4802232000
MAPI,2021-08-19,710,715,665,675,6538100,4446652000
MAPI,2021-08-18,680,710,680,710,13164600,9221540500
MAPI,2021-08-16,700,700,675,680,9790100,6656840000
MAPI,2021-08-13,705,715,680,695,7137600,4963309000
MAPI,2021-08-12,670,710,660,705,18661200,12798089000
