id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INRU,2021-12-23,715.00,745,690,735,25400,18117500
INRU,2021-12-22,710.00,770,665,715,87600,62402500
INRU,2021-12-14,700.00,740,690,690,31700,22748000
INRU,2021-12-10,700.00,700,695,700,12300,8601500
INRU,2021-12-09,685.00,695,685,695,99900,68477000
INRU,2021-12-07,695.00,795,670,700,126200,91650000
INRU,2021-11-24,710.00,740,690,690,609600,426712500
INRU,2021-11-23,725.00,750,675,715,118200,87484000
INRU,2021-11-02,725.00,725,680,690,14400,10023500
INRU,2021-11-01,700.00,780,655,725,59500,42880500
INRU,2021-10-27,760.00,785,710,740,21800,16605000
INRU,2021-10-22,730.00,760,690,690,11200,8055000
INRU,2021-10-15,695,775,695,745,22900,17094500
INRU,2021-10-04,680,795,680,720,17100,12007500
INRU,2021-10-01,715,720,680,680,18900,13454500
INRU,2021-09-29,750,835,630,715,28300,19987500
INRU,2021-09-22,670,720,665,670,27800,18598000
INRU,2021-09-15,700,705,700,705,23500,16566500
INRU,2021-09-10,675,675,670,670,34600,23352500
INRU,2021-09-02,700,785,690,710,22300,16516500
INRU,2021-08-31,730,785,705,730,21200,15602500
INRU,2021-08-25,695,745,655,710,17800,11739500
INRU,2021-08-23,740,745,695,695,11400,8396000
