id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DMMX,2022-01-03,2740.00,2750,2680,2730,5376100,14612304000
DMMX,2021-12-30,2680.00,2730,2660,2720,24514200,66262873000
DMMX,2021-12-29,2630.00,2680,2570,2670,6258700,16456987000
DMMX,2021-12-28,2610.00,2640,2600,2620,3648000,9533437000
DMMX,2021-12-27,2660.00,2670,2600,2610,4294400,11229772000
DMMX,2021-12-24,2670.00,2700,2610,2660,6074100,16039870000
DMMX,2021-12-23,2720.00,2770,2640,2680,10683200,28808725000
DMMX,2021-12-22,2600.00,2740,2600,2710,41709000,112056578000
DMMX,2021-12-21,2620.00,2620,2550,2600,4155400,10742508000
DMMX,2021-12-20,2640.00,2710,2600,2610,10672300,28368512000
DMMX,2021-12-17,2620.00,2650,2580,2630,4644700,12186291000
DMMX,2021-12-16,2620.00,2650,2600,2620,3517100,9209151000
DMMX,2021-12-15,2590.00,2630,2590,2620,2322800,6065265000
DMMX,2021-12-14,2640.00,2670,2590,2590,3808500,9966193000
DMMX,2021-12-13,2670.00,2710,2590,2650,6651100,17545459000
DMMX,2021-12-10,2700.00,2720,2660,2670,3047700,8161318000
DMMX,2021-12-09,2710.00,2760,2670,2700,8454600,22908115000
DMMX,2021-12-08,2550.00,2810,2510,2710,21946900,59110974000
DMMX,2021-12-07,2560.00,2570,2480,2550,7754000,19530136000
DMMX,2021-12-06,2660.00,2680,2560,2560,6429300,16656522000
DMMX,2021-12-03,2660.00,2740,2630,2660,5920800,15906218000
DMMX,2021-12-02,2660.00,2690,2530,2660,10347700,26972260000
DMMX,2021-12-01,2720.00,2790,2590,2660,30304400,80804154000
DMMX,2021-11-30,2870.00,2910,2760,2770,81262500,227132998000
DMMX,2021-11-29,2890.00,2890,2810,2860,18956900,54044278000
DMMX,2021-11-26,2860.00,2930,2840,2880,27649900,79665556000
DMMX,2021-11-25,2860.00,2900,2830,2870,8890700,25445210000
DMMX,2021-11-24,2850.00,2920,2820,2860,17187000,49261713000
DMMX,2021-11-23,2870.00,2890,2740,2850,14268300,40376715000
DMMX,2021-11-22,2800.00,2910,2780,2850,28441100,81281834000
DMMX,2021-11-19,2770.00,2810,2750,2780,7480300,20892678000
DMMX,2021-11-18,2810.00,2820,2750,2770,8471400,23526410000
DMMX,2021-11-17,2790.00,2840,2720,2800,14195200,39340336000
DMMX,2021-11-16,2750.00,2840,2750,2790,19518900,54758301000
DMMX,2021-11-15,2600.00,2780,2600,2750,26053500,70826058000
