id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PBRX,2022-01-31,138.00,142,136,140,1715900,236889100
PBRX,2022-01-28,135.00,140,135,138,1547600,213719700
PBRX,2022-01-27,133.00,139,132,134,4774900,638359300
PBRX,2022-01-26,141.00,141,132,135,9546000,1277541000
PBRX,2022-01-25,141.00,146,140,141,1588700,225518600
PBRX,2022-01-24,142.00,148,138,141,2817700,397278200
PBRX,2022-01-21,145.00,149,141,143,4822700,698189700
PBRX,2022-01-20,149.00,149,143,146,750100,108855000
PBRX,2022-01-19,153.00,153,143,145,4764400,694982300
PBRX,2022-01-18,142.00,155,139,145,3556900,515923300
PBRX,2022-01-17,143.00,143,140,140,2271100,319295800
PBRX,2022-01-14,148.00,148,137,141,2156100,304913400
PBRX,2022-01-13,150.00,150,144,145,805900,117328500
PBRX,2022-01-12,149.00,150,143,145,2713900,396272700
PBRX,2022-01-11,150.00,151,148,148,1690700,251409300
