id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ARKA,2022-01-03,54.00,56,54,55,13199500,723441800
ARKA,2021-12-30,58.00,59,54,54,54676900,2989426900
ARKA,2021-12-29,63.00,64,58,58,49758600,2914747200
ARKA,2021-12-28,67.00,69,62,62,80841100,5107687300
ARKA,2021-12-27,60.00,66,59,66,100172800,6377064700
ARKA,2021-12-24,59.00,61,58,60,25172700,1490076100
ARKA,2021-12-23,57.00,62,55,58,87561600,5171419200
ARKA,2021-12-22,55.00,64,54,57,130851300,7621882800
ARKA,2021-12-21,55.00,55,54,54,7083500,384562800
ARKA,2021-12-20,55.00,56,54,55,6059000,328565000
ARKA,2021-12-17,56.00,56,55,55,10964100,604877100
ARKA,2021-12-16,56.00,57,54,56,12412700,686036600
ARKA,2021-12-15,56.00,57,55,55,13668300,758940900
ARKA,2021-12-14,56.00,56,55,55,8406700,465099900
ARKA,2021-12-13,56.00,57,55,55,10618700,588230800
ARKA,2021-12-10,55.00,58,54,56,37279700,2103826800
ARKA,2021-12-09,55.00,56,54,55,10352200,564222200
ARKA,2021-12-08,57.00,57,54,55,12822600,709150000
ARKA,2021-12-07,55.00,59,55,56,21160500,1187275800
ARKA,2021-12-06,56.00,58,54,55,14450600,803995200
ARKA,2021-12-03,56.00,57,55,56,11476000,639375300
ARKA,2021-12-02,56.00,58,55,56,17113100,962105800
ARKA,2021-12-01,56.00,59,54,55,20077000,1131422800
ARKA,2021-11-30,61.00,61,55,55,25623200,1461018700
ARKA,2021-11-29,62.00,63,58,59,29300300,1762050800
ARKA,2021-11-26,64.00,66,61,62,40102100,2520131400
ARKA,2021-11-25,64.00,65,61,62,34723400,2159767400
ARKA,2021-11-24,65.00,66,63,64,14758100,946374400
ARKA,2021-11-23,65.00,66,64,65,25401600,1644399700
ARKA,2021-11-22,66.00,69,64,65,66623600,4419275400
ARKA,2021-11-19,66.00,69,65,66,71411000,4779070000
ARKA,2021-11-18,66.00,68,64,65,43975800,2879653300
ARKA,2021-11-17,68.00,68,65,65,36197800,2393057800
ARKA,2021-11-16,66.00,71,64,67,193181000,13264830300
ARKA,2021-11-15,67.00,68,63,65,51729800,3357242400
ARKA,2021-11-12,69.00,70,67,67,31553400,2145126400
ARKA,2021-11-11,70.00,72,68,68,63882900,4429433200
ARKA,2021-11-10,68.00,73,67,71,152302200,10748657400
ARKA,2021-11-09,68.00,74,67,68,258202400,18350214300
ARKA,2021-11-08,64.00,69,63,67,61763700,4102400100
ARKA,2021-11-05,67.00,68,64,64,41026000,2675978100
ARKA,2021-11-04,68.00,69,65,67,30866100,2066924500
ARKA,2021-11-03,64.00,71,63,67,103922000,7109378300
ARKA,2021-11-02,70.00,73,66,66,68481800,4641310900
ARKA,2021-11-01,69.00,74,65,70,185860500,12897653800
ARKA,2021-10-29,69.00,69,69,69,10165000,701385000
ARKA,2021-10-28,77.00,77,74,74,78220400,5819037000
ARKA,2021-10-27,65.00,81,63,79,735215900,53885219300
ARKA,2021-10-26,60.00,65,60,64,107835700,6781928700
ARKA,2021-10-25,63.00,64,59,60,53018100,3217404200
ARKA,2021-10-22,63.00,69,60,63,116539300,7518029600
ARKA,2021-10-21,60.00,72,55,63,361103100,23446593400
ARKA,2021-10-19,56.00,67,51,59,376550500,23468690200
ARKA,2021-10-18,55.00,55,51,52,40250200,2108119100
ARKA,2021-10-15,56,58,54,54,39711600,2195924500
ARKA,2021-10-14,52,63,51,56,336472700,19693573100
ARKA,2021-10-13,54,56,54,54,13431400,725720500
ARKA,2021-10-12,60,60,57,57,74219700,4262502900
ARKA,2021-10-11,66,66,61,61,85898100,5300874500
